frame id	faceX	faceY	faceZ
16032	nan	nan	nan
16033	nan	nan	nan
16034	nan	nan	nan
16035	nan	nan	nan
16036	nan	nan	nan
16037	nan	nan	nan
16038	nan	nan	nan
16039	nan	nan	nan
16040	nan	nan	nan
16041	nan	nan	nan
16042	nan	nan	nan
16043	nan	nan	nan
16044	nan	nan	nan
16045	nan	nan	nan
16046	nan	nan	nan
16047	nan	nan	nan
16048	nan	nan	nan
16049	nan	nan	nan
16050	nan	nan	nan
16051	nan	nan	nan
16052	nan	nan	nan
16053	nan	nan	nan
16054	nan	nan	nan
16055	nan	nan	nan
16056	nan	nan	nan
16057	nan	nan	nan
16058	nan	nan	nan
16059	nan	nan	nan
16060	nan	nan	nan
16061	nan	nan	nan
16062	nan	nan	nan
16063	nan	nan	nan
16064	nan	nan	nan
16065	nan	nan	nan
16066	nan	nan	nan
16067	nan	nan	nan
16068	nan	nan	nan
16069	nan	nan	nan
16070	nan	nan	nan
16071	nan	nan	nan
16072	nan	nan	nan
16073	nan	nan	nan
16074	nan	nan	nan
16075	nan	nan	nan
16076	nan	nan	nan
16077	nan	nan	nan
16078	nan	nan	nan
16079	nan	nan	nan
16080	nan	nan	nan
16081	nan	nan	nan
16082	nan	nan	nan
16083	nan	nan	nan
16084	nan	nan	nan
16085	7.890238	-3.728774	2.490819
16086	7.894084	-3.721198	2.490883
16087	7.907759	-3.718667	2.493244
16088	7.896005	-3.701224	2.490775
16089	7.865760	-3.694427	2.489697
16090	7.893419	-3.679132	2.489362
16091	7.885638	-3.655343	2.462264
16092	7.866217	-3.656684	2.459277
16093	7.893017	-3.671771	2.483452
16094	7.916521	-3.671275	2.495321
16095	7.889797	-3.637816	2.461383
16096	7.934411	-3.658767	2.497448
16097	7.912329	-3.626632	2.464644
16098	7.963996	-3.652520	2.501786
16099	7.929045	-3.614179	2.467210
16100	7.951367	-3.616987	2.470168
16101	7.978147	-3.629186	2.503874
16102	8.002293	-3.633397	2.508016
16103	8.004653	-3.625819	2.507594
16104	8.013602	-3.621747	2.509177
16105	7.992058	-3.593814	2.475890
16106	7.996605	-3.585882	2.477258
16107	8.019229	-3.595539	2.511332
16108	8.019827	-3.585501	2.511117
16109	8.023441	-3.577162	2.512608
16110	8.060383	-3.531884	2.539671
16111	8.067131	-3.526754	2.538713
16112	8.045353	-3.489267	2.514705
16113	8.035098	-3.544938	2.516400
16114	8.068119	-3.485898	2.517528
16115	8.069179	-3.547116	2.523278
16116	8.106466	-3.505653	2.546348
16117	8.050898	-3.515185	2.491335
16118	8.130341	-3.504920	2.550538
16119	8.134695	-3.501192	2.550379
16120	8.105393	-3.532578	2.530727
16121	8.135855	-3.488493	2.555213
16122	8.151748	-3.493445	2.556845
16123	8.143876	-3.485348	2.555577
16124	8.140956	-3.480845	2.554104
16125	8.154055	-3.486812	2.551895
16126	8.104404	-3.481478	2.552856
16127	8.099438	-3.477155	2.550232
16128	8.094659	-3.469546	2.557587
16129	8.103947	-3.472152	2.559969
16130	8.090566	-3.462108	2.557205
16131	8.089740	-3.459400	2.556713
16132	8.078509	-3.450688	2.554355
16133	8.083278	-3.449875	2.555633
16134	8.089530	-3.449658	2.555259
16135	8.095352	-3.447703	2.556655
16136	8.099937	-3.444871	2.557121
16137	8.088645	-3.432840	2.556049
16138	8.115189	-3.441885	2.559558
16139	8.100174	-3.428907	2.557777
16140	8.105587	-3.429519	2.549633
16141	8.111100	-3.423700	2.558727
16142	8.108841	-3.416022	2.558320
16143	8.128217	-3.419470	2.560891
16144	8.127691	-3.412115	2.560809
16145	8.128325	-3.405157	2.560607
16146	8.125011	-3.399055	2.550943
16147	8.111594	-3.383463	2.557098
16148	8.094733	-3.369141	2.553741
16149	8.107886	-3.372031	2.551800
16150	8.103193	-3.366478	2.547961
16151	8.047168	-3.296028	2.505257
16152	8.077015	-3.321359	2.529054
16153	8.064515	-3.302942	2.509084
16154	8.079606	-3.323963	2.526131
16155	8.085413	-3.329118	2.524405
16156	8.074417	-3.324344	2.521871
16157	8.062409	-3.319989	2.515785
16158	8.066281	-3.323276	2.514704
16159	8.051173	-3.316244	2.511860
16160	8.064727	-3.326332	2.511617
16161	8.051225	-3.322370	2.505842
16162	8.029648	-3.314462	2.501304
16163	8.029402	-3.318864	2.495247
16164	8.033214	-3.326668	2.492887
16165	7.997148	-3.312954	2.485512
16166	8.009193	-3.326159	2.484076
16167	7.969229	-3.313104	2.473648
16168	7.967263	-3.321945	2.468347
16169	7.975538	-3.329193	2.458266
16170	7.937478	-3.319221	2.449948
16171	7.893964	-3.316138	2.444078
16172	7.883651	-3.315098	2.430669
16173	7.867124	-3.328161	2.428025
16174	7.858621	-3.328459	2.415512
16175	7.819667	-3.329141	2.410264
16176	7.769070	-3.315185	2.396813
16177	7.752551	-3.321297	2.387920
16178	7.734583	-3.317817	2.373945
16179	7.692259	-3.317690	2.368193
16180	7.683831	-3.329751	2.362118
16181	7.667857	-3.329530	2.348953
16182	7.626984	-3.324681	2.338141
16183	7.620502	-3.339711	2.332519
16184	7.582186	-3.336234	2.322559
16185	7.540840	-3.341602	2.316251
16186	7.483648	-3.319761	2.285906
16187	7.483593	-3.332129	2.278892
16188	7.473627	-3.357107	2.291490
16189	7.437154	-3.349391	2.264804
16190	7.434220	-3.378799	2.278381
16191	7.394440	-3.377773	2.270244
16192	7.388284	-3.354451	2.273078
16193	7.298869	-3.399625	2.256161
16194	7.297827	-3.390196	2.249830
16195	7.290214	-3.408466	2.246253
16196	7.254390	-3.357177	2.223471
16197	7.230255	-3.400790	2.243758
16198	7.162590	-3.435209	2.226600
16199	7.141248	-3.395393	2.226934
16200	7.130973	-3.414389	2.218960
16201	7.098327	-3.415735	2.218089
16202	7.092784	-3.436588	2.213881
16203	7.043879	-3.432175	2.200248
16204	7.022217	-3.442791	2.197750
16205	6.995662	-3.450013	2.192171
16206	6.953924	-3.438098	2.166504
16207	6.924129	-3.442875	2.159709
16208	6.894288	-3.449062	2.151844
16209	6.861291	-3.453137	2.142552
16210	6.843468	-3.476056	2.155489
16211	6.825652	-3.459325	2.133074
16212	6.799699	-3.466998	2.125856
16213	6.759639	-3.466603	2.117261
16214	6.730231	-3.473080	2.108919
16215	6.674243	-3.484261	2.096049
16216	6.655817	-3.476394	2.091425
16217	6.635578	-3.490687	2.082397
16218	6.581022	-3.511832	2.089470
16219	6.563182	-3.498551	2.064130
16220	6.512422	-3.479782	2.028925
16221	6.476697	-3.484206	2.018400
16222	6.453550	-3.510879	2.031305
16223	6.447194	-3.486506	2.030469
16224	6.376329	-3.505140	1.989115
16225	6.346776	-3.450279	2.004238
16226	6.296876	-3.432258	1.971453
16227	6.239107	-3.468752	1.953800
16228	6.225320	-3.496864	1.984651
16229	6.172590	-3.479520	1.955052
16230	6.142439	-3.456293	1.927779
16231	6.138099	-3.493750	1.933706
16232	6.063663	-3.469251	1.903965
16233	6.032114	-3.480432	1.892822
16234	5.991296	-3.482617	1.881456
16235	5.976968	-3.523048	1.888088
16236	5.962612	-3.510977	1.871032
16237	5.886226	-3.498708	1.849539
16238	5.881032	-3.508782	1.846914
16239	5.832737	-3.517269	1.830024
16240	5.819840	-3.519707	1.826507
16241	5.801635	-3.532188	1.819018
16242	5.748497	-3.531811	1.803598
16243	5.726909	-3.540425	1.794631
16244	5.690540	-3.534639	1.786450
16245	5.703528	-3.569134	1.801620
16246	5.644784	-3.543442	1.771863
16247	5.647948	-3.583949	1.786663
16248	5.603607	-3.551732	1.758649
16249	5.580389	-3.553096	1.751600
16250	5.566319	-3.560737	1.745517
16251	5.543866	-3.561983	1.739102
16252	5.527833	-3.567102	1.733219
16253	5.520165	-3.581450	1.726946
16254	5.487330	-3.572265	1.719797
16255	5.475331	-3.582948	1.714310
16256	5.448568	-3.577880	1.708325
16257	5.432364	-3.583126	1.701735
16258	5.421236	-3.590516	1.696988
16259	5.440666	-3.605032	1.701117
16260	5.385036	-3.590608	1.686094
16261	5.407084	-3.606033	1.688543
16262	5.368387	-3.605329	1.676258
16263	5.389077	-3.653018	1.692720
16264	5.346035	-3.610063	1.668791
16265	5.342277	-3.616538	1.665777
16266	5.360962	-3.618589	1.670765
16267	5.366937	-3.626247	1.670098
16268	5.374736	-3.632344	1.673719
16269	5.355673	-3.630661	1.667076
16270	5.397320	-3.656095	1.695041
16271	5.395986	-3.626511	1.681573
16272	5.416288	-3.631306	1.683532
16273	5.419572	-3.615990	1.690379
16274	5.435618	-3.607833	1.699877
16275	5.482592	-3.609927	1.717136
16276	5.518591	-3.619487	1.722893
16277	5.503411	-3.597378	1.720946
16278	5.530817	-3.612252	1.737440
16279	5.569944	-3.599086	1.741731
16280	5.571787	-3.569430	1.750033
16281	5.572239	-3.559896	1.749886
16282	5.619926	-3.553584	1.767707
16283	5.640647	-3.544663	1.774396
16284	5.624616	-3.495535	1.762285
16285	5.643081	-3.513345	1.778698
16286	5.675233	-3.516493	1.784857
16287	5.672563	-3.488718	1.789213
16288	5.688757	-3.479759	1.793679
16289	5.723907	-3.502682	1.819221
16290	5.728467	-3.466523	1.801265
16291	5.754095	-3.470591	1.803086
16292	5.753653	-3.447773	1.805695
16293	5.776223	-3.446244	1.807998
16294	5.821728	-3.445625	1.817313
16295	5.805783	-3.428790	1.810947
16296	5.839259	-3.451568	1.834267
16297	5.837421	-3.413663	1.814748
16298	5.866562	-3.416984	1.816621
16299	5.876779	-3.404354	1.818487
16300	5.898504	-3.402157	1.819159
16301	5.919808	-3.396883	1.821435
16302	5.938373	-3.388691	1.823823
16303	5.956694	-3.382017	1.824540
16304	5.978124	-3.377905	1.825781
16305	5.985306	-3.378148	1.847925
16306	5.997758	-3.366082	1.847731
16307	5.989366	-3.340586	1.835923
16308	6.018727	-3.304644	1.838578
16309	5.984937	-3.272022	1.830499
16310	6.019451	-3.265762	1.831750
16311	6.021782	-3.257261	1.832821
16312	6.072039	-3.233845	1.822496
16313	6.094874	-3.228221	1.826398
16314	6.109673	-3.215784	1.827221
16315	6.126720	-3.249014	1.866844
16316	6.179437	-3.213173	1.839518
16317	6.180112	-3.229173	1.852717
16318	6.186612	-3.219002	1.845327
16319	6.204828	-3.213609	1.848231
16320	6.213442	-3.200382	1.854144
16321	6.230826	-3.198389	1.849761
16322	6.243534	-3.190699	1.849004
16323	6.257077	-3.185478	1.850187
16324	6.248769	-3.207561	1.846597
16325	6.260993	-3.158328	1.851806
16326	6.263949	-3.145761	1.856546
16327	6.262651	-3.130850	1.856426
16328	6.267997	-3.119762	1.856531
16329	6.280759	-3.116170	1.857112
16330	6.274701	-3.100584	1.856524
16331	6.271926	-3.086960	1.855766
16332	6.266803	-3.071981	1.856386
16333	6.273657	-3.109434	1.852169
16334	6.265638	-3.094684	1.850238
16335	6.267178	-3.087098	1.850142
16336	6.267990	-3.079327	1.849194
16337	6.288348	-3.085591	1.850140
16338	6.279070	-3.072695	1.847986
16339	6.282557	-3.069091	1.845922
16340	6.280598	-3.062196	1.844382
16341	6.287771	-3.063248	1.843017
16342	6.281965	-3.053375	1.841146
16343	6.283426	-3.050603	1.840339
16344	6.291828	-3.051897	1.839666
16345	6.291091	-3.047001	1.837813
16346	6.277588	-3.034289	1.834977
16347	6.298144	-3.045036	1.833914
16348	6.275028	-3.024557	1.833354
16349	6.274557	-3.019430	1.832508
16350	6.264450	-3.007802	1.831255
16351	6.261885	-2.998206	1.832342
16352	6.279047	-3.001545	1.833852
16353	6.282920	-2.995744	1.835337
16354	6.290041	-2.991779	1.837552
16355	6.283975	-2.976799	1.840309
16356	6.295235	-2.970846	1.844627
16357	6.304171	-2.961750	1.850511
16358	6.322491	-2.958342	1.854591
16359	6.341672	-2.953572	1.860981
16360	6.359589	-2.946232	1.868255
16361	6.371284	-2.933084	1.874576
16362	6.402040	-2.930065	1.884765
16363	6.425492	-2.881814	1.892287
16364	6.464284	-2.879845	1.906998
16365	6.487528	-2.868730	1.917181
16366	6.519539	-2.860172	1.928803
16367	6.544816	-2.847151	1.940331
16368	6.583387	-2.841493	1.952412
16369	6.609809	-2.869839	1.960215
16370	6.648604	-2.819743	1.978103
16371	6.670936	-2.800980	1.990487
16372	6.700603	-2.785260	2.004260
16373	6.738797	-2.815673	2.015596
16374	6.777189	-2.803255	2.030251
16375	6.823741	-2.754606	2.042734
16376	6.871047	-2.740814	2.065007
16377	6.905434	-2.762556	2.078002
16378	6.943635	-2.744416	2.094519
16379	6.998666	-2.737369	2.110114
16380	7.059436	-2.730612	2.127828
16381	7.111683	-2.719239	2.143470
16382	7.174951	-2.711559	2.161134
16383	7.228650	-2.698972	2.177467
16384	7.299547	-2.731115	2.193609
16385	7.350077	-2.718068	2.206740
16386	7.384484	-2.696705	2.217839
16387	7.431685	-2.680089	2.232079
16388	7.503043	-2.654600	2.248305
16389	7.539202	-2.635016	2.252222
16390	7.578251	-2.636865	2.267323
16391	7.627446	-2.657304	2.299867
16392	7.691236	-2.596633	2.290391
16393	7.722776	-2.631835	2.318097
16394	7.768967	-2.619438	2.331440
16395	7.839404	-2.596449	2.335729
16396	7.885776	-2.585627	2.343128
16397	7.925733	-2.572921	2.351176
16398	7.980319	-2.565535	2.362661
16399	8.013259	-2.550696	2.369310
16400	8.053434	-2.538508	2.377251
16401	8.063165	-2.530544	2.398868
16402	8.137853	-2.513582	2.399438
16403	8.148175	-2.508741	2.419492
16404	8.195075	-2.500822	2.429721
16405	8.239534	-2.491365	2.443464
16406	8.267740	-2.503153	2.441987
16407	8.310203	-2.518501	2.461167
16408	8.353634	-2.513206	2.469914
16409	8.362916	-2.547581	2.469631
16410	8.420082	-2.497344	2.486273
16411	8.478931	-2.500273	2.497987
16412	8.472604	-2.532268	2.494486
16413	8.522996	-2.534008	2.504691
16414	8.553550	-2.529578	2.513023
16415	8.562912	-2.520606	2.514188
16416	8.596427	-2.562886	2.537451
16417	8.624032	-2.563990	2.539457
16418	8.665918	-2.528783	2.538494
16419	8.675998	-2.527325	2.539132
16420	8.674896	-2.522406	2.535401
16421	8.694971	-2.526594	2.535189
16422	8.707973	-2.529109	2.534159
16423	8.690345	-2.521471	2.525150
16424	8.697816	-2.523499	2.521763
16425	8.696600	-2.521336	2.516422
16426	8.681663	-2.514086	2.508266
16427	8.683823	-2.511471	2.502994
16428	8.677076	-2.504840	2.496299
16429	8.685340	-2.503767	2.492017
16430	8.691221	-2.500808	2.488205
16431	8.717701	-2.532228	2.492673
16432	8.698573	-2.492073	2.481961
16433	8.704563	-2.487515	2.478235
16434	8.718077	-2.483671	2.478432
16435	8.713562	-2.472038	2.476634
16436	8.718873	-2.463078	2.473959
16437	8.750896	-2.461659	2.480015
16438	8.766760	-2.453817	2.482102
16439	8.785736	-2.446176	2.484786
16440	8.789455	-2.432533	2.486151
16441	8.776104	-2.427935	2.496372
16442	8.812194	-2.410142	2.490295
16443	8.836255	-2.404168	2.493875
16444	8.833194	-2.388732	2.493145
16445	8.899240	-2.384934	2.483054
16446	8.856167	-2.367250	2.495296
16447	8.870022	-2.328412	2.484085
16448	8.846178	-2.365688	2.514262
16449	8.867658	-2.355557	2.523752
16450	8.881844	-2.315082	2.495292
16451	8.873060	-2.296386	2.493974
16452	8.866017	-2.278867	2.491902
16453	8.863972	-2.262278	2.490616
16454	8.868475	-2.277891	2.518711
16455	8.886512	-2.237567	2.492494
16456	8.908510	-2.226936	2.501783
16457	8.962942	-2.218434	2.482139
16458	8.925240	-2.201904	2.496483
16459	8.939737	-2.190461	2.499240
16460	8.935564	-2.173667	2.499125
16461	8.947620	-2.162444	2.500501
16462	8.960942	-2.151331	2.503128
16463	8.956679	-2.135763	2.503261
16464	8.971158	-2.126033	2.505732
16465	9.014767	-2.114014	2.489728
16466	9.021871	-2.103187	2.490571
16467	9.066860	-2.076396	2.488826
16468	9.028094	-2.080245	2.492981
16469	9.029677	-2.069115	2.493435
16470	9.039423	-2.061261	2.495175
16471	9.024458	-2.046459	2.494119
16472	9.040489	-2.041142	2.496903
16473	9.021055	-2.026964	2.494963
16474	9.013058	-2.015534	2.493902
16475	9.000826	-2.004108	2.491713
16476	9.013535	-1.999637	2.494320
16477	9.008010	-1.990440	2.493340
16478	9.010283	-1.983804	2.494424
16479	9.009491	-1.976307	2.495421
16480	9.014825	-1.970790	2.495414
16481	9.014450	-1.963423	2.496253
16482	9.015258	-1.955772	2.497847
16483	8.999779	-1.944437	2.495700
16484	9.015016	-1.941194	2.498369
16485	9.044818	-1.943330	2.496474
16486	9.011197	-1.894383	2.488952
16487	9.009214	-1.886874	2.489040
16488	9.010980	-1.880453	2.488592
16489	9.010874	-1.874334	2.487728
16490	9.003927	-1.867446	2.485080
16491	8.997156	-1.859579	2.483818
16492	8.953164	-1.859855	2.510437
16493	8.977865	-1.843408	2.479473
16494	8.984037	-1.838417	2.479508
16495	8.974553	-1.827792	2.478531
16496	8.958355	-1.814080	2.474335
16497	8.944650	-1.799877	2.471181
16498	8.959653	-1.792276	2.472632
16499	8.996885	-1.759961	2.470683
16500	8.959444	-1.768504	2.469461
16501	8.981287	-1.761620	2.470510
16502	8.946271	-1.740982	2.464138
16503	8.947272	-1.728849	2.463267
16504	8.950798	-1.717972	2.461737
16505	8.955616	-1.707908	2.460910
16506	8.944992	-1.694891	2.458871
16507	8.930326	-1.681813	2.454076
16508	8.953757	-1.678628	2.454616
16509	8.914028	-1.680930	2.469496
16510	8.956517	-1.663727	2.450203
16511	8.949713	-1.654711	2.447261
16512	8.958199	-1.650762	2.445709
16513	8.957725	-1.645064	2.442542
16514	8.958165	-1.639421	2.441086
16515	8.949674	-1.631958	2.436458
16516	8.946210	-1.625492	2.434265
16517	8.952636	-1.621599	2.433424
16518	8.933014	-1.611901	2.427841
16519	8.936085	-1.607312	2.425982
16520	8.949922	-1.604679	2.426875
16521	8.941977	-1.597852	2.423278
16522	8.914183	-1.587323	2.418151
16523	8.900223	-1.580501	2.414290
16524	8.895072	-1.576314	2.410401
16525	8.888067	-1.571023	2.408301
16526	8.877183	-1.565583	2.405354
16527	8.859382	-1.532069	2.390348
16528	8.819845	-1.521768	2.383867
16529	8.816819	-1.519714	2.381142
16530	8.794214	-1.513716	2.376618
16531	8.780720	-1.476226	2.350676
16532	8.758137	-1.501000	2.392126
16533	8.738163	-1.497662	2.391611
16534	8.734062	-1.483425	2.354929
16535	8.678788	-1.492237	2.374069
16536	8.641900	-1.487610	2.370593
16537	8.607422	-1.486417	2.356000
16538	8.571787	-1.483986	2.349032
16539	8.566171	-1.474054	2.313049
16540	8.502155	-1.484230	2.331191
16541	8.473771	-1.487410	2.324055
16542	8.411115	-1.490295	2.309432
16543	8.356077	-1.488660	2.298482
16544	8.330280	-1.492069	2.297545
16545	8.272475	-1.511221	2.291591
16546	8.272682	-1.503605	2.279971
16547	8.233153	-1.507922	2.269674
16548	8.185072	-1.510237	2.257431
16549	8.156471	-1.502773	2.226010
16550	8.112521	-1.527336	2.218244
16551	8.067408	-1.528756	2.207917
16552	8.029359	-1.495298	2.192648
16553	8.010676	-1.503144	2.186218
16554	7.944892	-1.501422	2.172481
16555	7.943622	-1.499516	2.162948
16556	7.875043	-1.513055	2.152662
16557	7.859459	-1.522631	2.146897
16558	7.806404	-1.524719	2.135742
16559	7.759855	-1.497904	2.132065
16560	7.700131	-1.497782	2.120922
16561	7.708788	-1.514775	2.115623
16562	7.610574	-1.505594	2.099849
16563	7.595722	-1.517009	2.092905
16564	7.567956	-1.526066	2.082287
16565	7.547569	-1.535663	2.074584
16566	7.487835	-1.535622	2.061586
16567	7.447708	-1.539423	2.052364
16568	7.424326	-1.520123	2.025906
16569	7.393508	-1.555268	2.033497
16570	7.358087	-1.561141	2.023108
16571	7.318185	-1.538207	1.995718
16572	7.279637	-1.544154	1.985084
16573	7.250755	-1.543310	1.995099
16574	7.218274	-1.553289	1.978759
16575	7.179131	-1.560002	1.967841
16576	7.129919	-1.573107	1.942358
16577	7.097781	-1.571729	1.950033
16578	7.061097	-1.579028	1.939247
16579	7.031628	-1.559023	1.916751
16580	6.988752	-1.564705	1.916102
16581	6.944020	-1.567142	1.893741
16582	6.921570	-1.548019	1.887871
16583	6.906089	-1.558886	1.881113
16584	6.858182	-1.571850	1.861315
16585	6.860626	-1.572228	1.873187
16586	6.822907	-1.574351	1.866434
16587	6.810748	-1.582081	1.863099
16588	6.807621	-1.591846	1.860923
16589	6.785256	-1.595111	1.857037
16590	6.765632	-1.599126	1.854627
16591	6.741928	-1.602163	1.849593
16592	6.721345	-1.607196	1.845326
16593	6.707715	-1.614440	1.841020
16594	6.697065	-1.622989	1.836753
16595	6.670634	-1.626277	1.833127
16596	6.662906	-1.636106	1.828211
16597	6.621547	-1.613849	1.814645
16598	6.664484	-1.641519	1.811368
16599	6.592689	-1.652596	1.814321
16600	6.544596	-1.628879	1.800780
16601	6.549064	-1.665703	1.805384
16602	6.522746	-1.671540	1.799097
16603	6.482880	-1.651456	1.787537
16604	6.468264	-1.681974	1.792507
16605	6.423168	-1.660414	1.776349
16606	6.407969	-1.670215	1.771547
16607	6.417365	-1.707057	1.781241
16608	6.355021	-1.680585	1.759029
16609	6.322708	-1.684019	1.752513
16610	6.318717	-1.716995	1.755765
16611	6.274662	-1.696017	1.738167
16612	6.237733	-1.695886	1.731779
16613	6.225270	-1.704979	1.724103
16614	6.201235	-1.708379	1.717946
16615	6.189115	-1.715350	1.711926
16616	6.168705	-1.718885	1.706095
16617	6.186714	-1.753950	1.717598
16618	6.154513	-1.749051	1.723885
16619	6.124029	-1.730411	1.691327
16620	6.122588	-1.756787	1.702563
16621	6.123145	-1.765464	1.693302
16622	6.087921	-1.738489	1.682653
16623	6.086619	-1.744279	1.681545
16624	6.093693	-1.771723	1.694343
16625	6.073334	-1.750450	1.681605
16626	6.064867	-1.751443	1.682034
16627	6.067193	-1.755714	1.683495
16628	6.063826	-1.757034	1.686860
16629	6.071836	-1.761973	1.689452
16630	6.101080	-1.767998	1.696799
16631	6.119078	-1.774132	1.702708
16632	6.118567	-1.771586	1.708712
16633	6.130878	-1.772375	1.715192
16634	6.156342	-1.777816	1.721206
16635	6.167241	-1.776208	1.728016
16636	6.164208	-1.768103	1.736016
16637	6.181601	-1.767797	1.743381
16638	6.209025	-1.770029	1.750266
16639	6.216365	-1.763646	1.759007
16640	6.243480	-1.765082	1.765428
16641	6.249274	-1.755985	1.773296
16642	6.270097	-1.752424	1.780591
16643	6.301867	-1.727299	1.784485
16644	6.310273	-1.742225	1.793474
16645	6.348499	-1.718590	1.795598
16646	6.337388	-1.724626	1.804029
16647	6.362461	-1.719904	1.808159
16648	6.353998	-1.703155	1.810979
16649	6.374212	-1.697035	1.811871
16650	6.398716	-1.692342	1.813889
16651	6.411005	-1.683452	1.814300
