frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
14795	4.375312	2.229853	0.337686	-0.178319	-0.397074	-1.736171	4.922360	1.502140	0.471333
14796	4.364066	2.215633	0.355779	-0.180201	-0.420838	-1.719942	4.907207	1.498231	0.469788
14797	4.340630	2.206310	0.348357	-0.180628	-0.419110	-1.721507	4.881621	1.499375	0.470260
14798	4.303907	2.199779	0.316217	-0.179060	-0.392012	-1.739130	4.843824	1.505467	0.472498
14799	4.276307	2.188803	0.310516	-0.179672	-0.391125	-1.744458	4.813946	1.506248	0.473078
14800	4.275227	2.177996	0.330280	-0.181664	-0.414875	-1.727654	4.809399	1.502068	0.471176
14801	4.261094	2.170963	0.325792	-0.181819	-0.413753	-1.728734	4.793343	1.502776	0.471207
14802	4.246484	2.163240	0.321933	-0.181980	-0.412910	-1.730216	4.776597	1.503347	0.471154
14803	4.223329	2.149458	0.318396	-0.182430	-0.412377	-1.731876	4.749533	1.503709	0.470781
14804	4.206489	2.139078	0.314880	-0.182552	-0.411964	-1.732409	4.729625	1.504171	0.470439
14805	4.190539	2.129621	0.311062	-0.182825	-0.411593	-1.733234	4.710909	1.504718	0.470184
14806	4.175069	2.120753	0.307178	-0.183068	-0.411378	-1.733733	4.692884	1.505293	0.469992
14807	4.161115	2.113187	0.303135	-0.183290	-0.411212	-1.734423	4.676787	1.505934	0.469901
14808	4.145654	2.104539	0.299050	-0.183792	-0.410922	-1.735689	4.658859	1.506563	0.469748
14809	4.132213	2.097957	0.294284	-0.184024	-0.410571	-1.736606	4.643620	1.507380	0.469795
14810	4.122552	2.093824	0.288814	-0.184232	-0.409840	-1.736993	4.632812	1.508415	0.469944
14811	4.101538	2.082546	0.283239	-0.184760	-0.408942	-1.737683	4.608670	1.509300	0.469826
14812	4.078803	2.070057	0.277857	-0.185104	-0.408200	-1.738347	4.582463	1.510124	0.469642
14813	4.070174	2.066898	0.272377	-0.185749	-0.407518	-1.740255	4.573026	1.511199	0.469881
14814	4.043268	2.052373	0.266224	-0.186684	-0.406736	-1.741680	4.542150	1.512151	0.469711
14815	4.022938	2.041611	0.259257	-0.187243	-0.405630	-1.741450	4.518785	1.513392	0.469624
14816	4.005422	2.033529	0.251884	-0.188152	-0.404656	-1.742298	4.499121	1.514782	0.469784
14817	3.982574	2.022886	0.243947	-0.189146	-0.403815	-1.743164	4.473531	1.516238	0.469975
14818	3.952894	2.007590	0.236211	-0.189917	-0.402871	-1.743790	4.439773	1.517568	0.469931
14819	3.927791	1.996113	0.228252	-0.191156	-0.402212	-1.746008	4.411814	1.519037	0.470188
14820	3.901796	1.982779	0.220305	-0.191790	-0.401239	-1.746235	4.382233	1.520503	0.470163
14821	3.874838	1.969430	0.212717	-0.192733	-0.400651	-1.747915	4.351813	1.521897	0.470235
14822	3.851746	1.958169	0.205339	-0.193568	-0.400025	-1.749148	4.325799	1.523310	0.470333
14823	3.832396	2.006980	0.163900	-0.133672	-0.364890	-1.746628	4.329213	1.532928	0.482418
14824	3.809725	1.937280	0.192330	-0.194488	-0.398754	-1.752138	4.278323	1.525827	0.470432
14825	3.783860	1.922502	0.187121	-0.194994	-0.398031	-1.752797	4.248367	1.526737	0.470090
14826	3.774257	1.917372	0.182427	-0.195139	-0.397421	-1.753780	4.237288	1.527730	0.470037
14827	3.758370	1.908643	0.178141	-0.195464	-0.396770	-1.755501	4.219004	1.528560	0.469898
14828	3.738654	1.896713	0.174155	-0.195501	-0.396023	-1.756350	4.195877	1.529278	0.469491
14829	3.725468	1.889128	0.170333	-0.195755	-0.395496	-1.757772	4.180542	1.530041	0.469299
14830	3.701524	1.875059	0.166463	-0.196059	-0.394858	-1.759007	4.152690	1.530700	0.468885
14831	3.688390	1.867335	0.162376	-0.196036	-0.394240	-1.759839	4.137333	1.531540	0.468654
14832	3.669117	1.839756	0.187258	-0.212586	-0.422636	-1.760590	4.108794	1.525206	0.464780
14833	3.646562	1.826094	0.183278	-0.213059	-0.422021	-1.761184	4.082355	1.525886	0.464265
14834	3.635829	1.820336	0.179149	-0.213375	-0.421391	-1.762285	4.070009	1.526765	0.464180
14835	3.613763	1.808321	0.174760	-0.214134	-0.420816	-1.763673	4.044731	1.527576	0.463966
14836	3.595359	1.799058	0.169347	-0.214842	-0.419939	-1.763536	4.023916	1.528699	0.463954
14837	3.579624	1.792601	0.164136	-0.215767	-0.419459	-1.765501	4.006753	1.529820	0.464271
14838	3.549277	1.778858	0.139028	-0.219688	-0.398937	-1.775106	3.972534	1.535792	0.464598
14839	3.536482	1.771079	0.153404	-0.217644	-0.417961	-1.767273	3.958150	1.532030	0.464289
14840	3.511498	1.759601	0.147330	-0.218537	-0.417277	-1.768293	3.930460	1.533303	0.464525
14841	3.486804	1.748258	0.141148	-0.219392	-0.416395	-1.768624	3.903093	1.534625	0.464761
14842	3.457387	1.750523	0.161456	-0.208070	-0.442822	-1.773538	3.878650	1.529158	0.468686
14843	3.436906	1.742533	0.152358	-0.208517	-0.440529	-1.770087	3.856417	1.531278	0.469237
14844	3.405023	1.732888	0.146767	-0.209470	-0.441625	-1.775752	3.823430	1.532401	0.470759
14845	3.363260	1.717420	0.137265	-0.213748	-0.439013	-1.785889	3.778874	1.534464	0.472125
14846	3.345119	1.712355	0.131871	-0.210415	-0.440208	-1.778376	3.760235	1.535719	0.473120
14847	3.322953	1.707637	0.123698	-0.210593	-0.439414	-1.779270	3.738093	1.537699	0.474699
14848	3.285280	1.680426	0.111991	-0.227922	-0.435106	-1.786173	3.691807	1.540457	0.472807
14849	3.262061	1.690397	0.106240	-0.210979	-0.437156	-1.782621	3.675564	1.541888	0.478101
14850	3.224585	1.678353	0.097783	-0.211062	-0.436082	-1.784841	3.636534	1.543904	0.479902
14851	3.191857	1.669047	0.088596	-0.211272	-0.434596	-1.786577	3.602987	1.546204	0.481805
14852	3.158382	1.645218	0.075719	-0.228253	-0.429496	-1.792296	3.562001	1.549537	0.480232
14853	3.124853	1.650799	0.070003	-0.211188	-0.431589	-1.790022	3.534791	1.550991	0.486015
14854	3.088424	1.626856	0.056694	-0.228807	-0.426901	-1.797384	3.491166	1.554556	0.484825
14855	3.054704	1.617743	0.046963	-0.229011	-0.425454	-1.799088	3.456952	1.557211	0.487039
14856	3.026598	1.626200	0.040809	-0.211985	-0.427302	-1.796663	3.436057	1.558919	0.493043
14857	2.994508	1.615856	0.030848	-0.212219	-0.424755	-1.796589	3.402796	1.561731	0.494829
14858	2.963929	1.609425	0.022403	-0.212705	-0.424413	-1.801232	3.372777	1.564154	0.497456
14859	2.926162	1.596187	0.014043	-0.213129	-0.423148	-1.803966	3.333232	1.566583	0.499373
14860	2.892579	1.584948	0.005472	-0.213398	-0.421842	-1.805677	3.298348	1.569137	0.501257
14861	2.863445	1.576835	-0.003231	-0.213650	-0.420591	-1.807915	3.268904	1.571785	0.503363
14862	2.835940	1.566250	0.012841	-0.215380	-0.443309	-1.808402	3.239732	1.566833	0.504597
14863	2.801863	1.553511	0.005930	-0.215459	-0.442312	-1.810300	3.203727	1.568945	0.506258
14864	2.776529	1.546244	-0.001227	-0.215690	-0.441395	-1.812764	3.178047	1.571182	0.508124
14865	2.749647	1.536586	-0.007739	-0.215919	-0.440336	-1.813691	3.149876	1.573253	0.509597
14866	2.724308	1.516776	-0.037808	-0.227160	-0.416047	-1.813422	3.118316	1.582921	0.508016
14867	2.693936	1.518387	-0.020786	-0.215913	-0.438169	-1.817200	3.092446	1.577518	0.513249
14868	2.664946	1.508343	-0.026108	-0.216187	-0.437368	-1.819186	3.062306	1.579322	0.515040
14869	2.644657	1.503610	-0.031867	-0.216144	-0.436375	-1.820325	3.042379	1.581271	0.516971
14870	2.617333	1.492422	-0.035175	-0.216287	-0.435490	-1.822367	3.013137	1.582470	0.518225
14871	2.602113	1.487842	-0.038444	-0.216448	-0.434638	-1.823508	2.997690	1.583621	0.519413
14872	2.582855	1.478996	-0.040241	-0.216574	-0.433718	-1.824897	2.976607	1.584316	0.520044
14873	2.566335	1.471742	-0.041673	-0.216996	-0.433131	-1.827208	2.958688	1.584882	0.520691
14874	2.552756	1.466070	-0.043181	-0.217259	-0.432625	-1.828856	2.944111	1.585464	0.521315
14875	2.539591	1.447736	-0.067649	-0.228946	-0.408526	-1.828926	2.924045	1.593934	0.518119
14876	2.522664	1.472391	-0.055925	-0.196331	-0.420096	-1.831302	2.921454	1.589941	0.528322
14877	2.509879	1.443188	-0.044556	-0.218189	-0.430642	-1.832278	2.895560	1.586185	0.521837
14878	2.505235	1.439830	-0.044730	-0.218510	-0.429689	-1.832360	2.889864	1.586275	0.521630
14879	2.497840	1.433781	-0.042540	-0.219139	-0.429562	-1.834331	2.880407	1.585566	0.521089
14880	2.495378	1.429237	-0.039502	-0.219494	-0.429385	-1.836097	2.875968	1.584532	0.520145
14881	2.490443	1.421252	-0.035825	-0.219827	-0.428947	-1.836430	2.867672	1.583289	0.518583
14882	2.488360	1.414524	-0.031325	-0.219980	-0.428682	-1.837079	2.862480	1.581740	0.516903
14883	2.485894	1.407496	-0.026394	-0.220278	-0.428531	-1.838412	2.856818	1.580035	0.515190
14884	2.485118	1.400517	-0.021530	-0.220367	-0.428125	-1.838278	2.852669	1.578344	0.513195
14885	2.486763	1.394732	-0.016667	-0.220227	-0.427802	-1.838266	2.851236	1.576642	0.511145
14886	2.485251	1.387537	-0.011590	-0.220414	-0.427726	-1.840090	2.846377	1.574868	0.509200
14887	2.487555	1.382288	-0.007326	-0.220323	-0.427323	-1.840211	2.845822	1.573371	0.507194
14888	2.488926	1.377103	-0.002938	-0.220091	-0.427209	-1.840661	2.844499	1.571829	0.505367
14889	2.483928	1.367453	0.001317	-0.219898	-0.426832	-1.840185	2.835458	1.570332	0.503243
14890	2.487692	1.364414	0.004835	-0.219742	-0.426756	-1.840373	2.837298	1.569092	0.501665
14891	2.487537	1.358969	0.008540	-0.219687	-0.426815	-1.841064	2.834556	1.567784	0.500006
14892	2.484008	1.350995	0.012241	-0.219729	-0.426956	-1.841112	2.827655	1.566467	0.498130
14893	2.478458	1.341194	0.015964	-0.219607	-0.427242	-1.840472	2.818122	1.565131	0.496016
14894	2.469934	1.330946	0.018853	-0.219540	-0.427397	-1.840118	2.805770	1.564077	0.494249
14895	2.474303	1.317196	-0.002725	-0.230835	-0.404313	-1.838090	2.803068	1.571769	0.489192
14896	2.467863	1.321398	0.022951	-0.219219	-0.428006	-1.838079	2.799458	1.562598	0.491598
14897	2.457919	1.311843	0.025393	-0.219161	-0.428420	-1.837745	2.786206	1.561682	0.490259
14898	2.465504	1.276644	0.021775	-0.249019	-0.423568	-1.825748	2.776509	1.562954	0.477788
14899	2.449516	1.300440	0.028278	-0.218483	-0.428764	-1.834948	2.773459	1.560600	0.488059
14900	2.436850	1.290587	0.030334	-0.218479	-0.429647	-1.835381	2.757675	1.559796	0.487056
14901	2.423182	1.279389	0.031984	-0.218135	-0.430102	-1.833873	2.740378	1.559125	0.485779
14902	2.414402	1.296020	0.022194	-0.196314	-0.420153	-1.836493	2.740346	1.562697	0.492643
14903	2.403872	1.264208	0.034147	-0.217835	-0.431143	-1.833086	2.716246	1.558225	0.484156
14904	2.396988	1.258065	0.035001	-0.217635	-0.431659	-1.831956	2.707306	1.557868	0.483331
14905	2.389732	1.250022	0.036648	-0.217406	-0.431807	-1.830459	2.697168	1.557208	0.481941
14906	2.379118	1.242441	0.036993	-0.217246	-0.432223	-1.829146	2.684256	1.557014	0.481271
14907	2.363478	1.255750	0.029059	-0.195673	-0.423032	-1.835603	2.676524	1.559939	0.488384
14908	2.366392	1.226944	0.041762	-0.217252	-0.433502	-1.828249	2.665886	1.555130	0.478328
14909	2.358091	1.241618	0.032003	-0.195251	-0.422786	-1.827999	2.665189	1.558788	0.484650
14910	2.355190	1.213619	0.045245	-0.217017	-0.434606	-1.826367	2.649875	1.553721	0.475809
14911	2.355464	1.208886	0.046513	-0.216710	-0.434572	-1.823582	2.647976	1.553230	0.474173
14912	2.350555	1.201823	0.049290	-0.216621	-0.435491	-1.823105	2.640438	1.552128	0.472641
14913	2.343457	1.193623	0.051970	-0.216640	-0.436194	-1.822999	2.630442	1.551038	0.471094
14914	2.339534	1.187048	0.054361	-0.216485	-0.436706	-1.821923	2.624016	1.550078	0.469539
14915	2.338145	1.182325	0.056732	-0.216254	-0.437250	-1.821337	2.620693	1.549147	0.468171
14916	2.335346	1.176686	0.058643	-0.216031	-0.437182	-1.820167	2.615697	1.548375	0.466730
14917	2.332217	1.170556	0.060892	-0.215755	-0.437160	-1.818867	2.610201	1.547466	0.465172
14918	2.328884	1.165717	0.063442	-0.215666	-0.437755	-1.819298	2.605114	1.546441	0.464086
14919	2.330033	1.162544	0.065211	-0.215330	-0.437372	-1.817767	2.604767	1.545759	0.462798
14920	2.324922	1.156337	0.067869	-0.215203	-0.437681	-1.818143	2.597496	1.544665	0.461538
14921	2.321730	1.150805	0.070355	-0.214913	-0.437747	-1.817509	2.592245	1.543653	0.460175
14922	2.318229	1.145169	0.073299	-0.214945	-0.438179	-1.818185	2.586691	1.542456	0.458824
14923	2.316358	1.139798	0.076166	-0.214712	-0.438351	-1.817711	2.582722	1.541302	0.457279
14924	2.315100	1.135031	0.078511	-0.214478	-0.438145	-1.817342	2.579564	1.540356	0.455836
14925	2.313545	1.130776	0.080816	-0.214430	-0.438263	-1.817608	2.576369	1.539423	0.454618
14926	2.309634	1.125438	0.083017	-0.214308	-0.438265	-1.817344	2.570586	1.538496	0.453420
14927	2.307190	1.121576	0.084950	-0.214477	-0.438356	-1.818250	2.566764	1.537694	0.452484
14928	2.306616	1.118481	0.086340	-0.214389	-0.437995	-1.817786	2.564943	1.537128	0.451496
14929	2.300860	1.112692	0.088299	-0.214870	-0.438236	-1.818519	2.557311	1.536261	0.450440
14930	2.298567	1.108882	0.088945	-0.214887	-0.437629	-1.817300	2.553613	1.535958	0.449487
14931	2.296750	1.106131	0.089174	-0.215124	-0.437255	-1.816345	2.550792	1.535830	0.448825
14932	2.291194	1.102219	0.089374	-0.215520	-0.437090	-1.816583	2.544100	1.535659	0.448387
14933	2.280895	1.095889	0.090131	-0.216204	-0.437410	-1.817403	2.532110	1.535194	0.447897
14934	2.272354	1.078448	0.067326	-0.227904	-0.414234	-1.816010	2.516182	1.544036	0.443118
14935	2.264197	1.085699	0.090457	-0.217058	-0.437426	-1.816884	2.512670	1.534788	0.447120
14936	2.255892	1.081213	0.090344	-0.217519	-0.437613	-1.816597	2.503244	1.534698	0.446938
14937	2.247769	1.077485	0.090321	-0.217981	-0.438084	-1.816843	2.494313	1.534578	0.446998
14938	2.238401	1.072906	0.089725	-0.218241	-0.438170	-1.816003	2.483871	1.534666	0.446966
14939	2.238349	1.037596	0.084336	-0.248520	-0.433616	-1.804127	2.468587	1.536626	0.434068
14940	2.216223	1.063518	0.089002	-0.218809	-0.439292	-1.816107	2.459804	1.534606	0.447421
14941	2.203176	1.057683	0.088388	-0.219008	-0.439542	-1.815297	2.445504	1.534646	0.447579
14942	2.193547	1.054358	0.087041	-0.219047	-0.439550	-1.813718	2.435343	1.535048	0.448059
14943	2.180078	1.050061	0.086125	-0.219366	-0.440162	-1.814223	2.421318	1.535219	0.448870
14944	2.167622	1.045508	0.084425	-0.219493	-0.440190	-1.812209	2.408070	1.535730	0.449411
14945	2.153322	1.041659	0.083174	-0.219693	-0.440825	-1.812916	2.393484	1.536039	0.450559
14946	2.140441	1.038148	0.081077	-0.219715	-0.440885	-1.812157	2.380296	1.536728	0.451589
14947	2.121937	1.031250	0.079318	-0.219805	-0.440999	-1.811289	2.360590	1.537189	0.452381
14948	2.105612	1.026511	0.076808	-0.219766	-0.441066	-1.810516	2.343763	1.538019	0.453607
14949	2.090419	1.022613	0.074115	-0.219764	-0.441243	-1.809788	2.328322	1.538959	0.454963
14950	2.072833	1.017426	0.071904	-0.219786	-0.441701	-1.809571	2.310187	1.539667	0.456291
14951	2.055785	1.012118	0.069771	-0.219762	-0.442087	-1.808951	2.292489	1.540357	0.457490
14952	2.035397	1.007724	0.044014	-0.218518	-0.418928	-1.810447	2.271626	1.551419	0.459720
14953	2.017982	1.001562	0.042561	-0.218393	-0.419436	-1.809383	2.253262	1.551907	0.460698
14954	2.004175	0.998197	0.040924	-0.218506	-0.419963	-1.809020	2.239373	1.552521	0.462094
14955	1.984279	0.989758	0.040205	-0.218738	-0.420561	-1.807905	2.217792	1.552667	0.462687
14956	1.974881	0.988467	0.038230	-0.218727	-0.420804	-1.806292	2.208774	1.553487	0.464064
14957	1.959828	0.984073	0.037215	-0.218841	-0.421390	-1.805946	2.193333	1.553828	0.465344
14958	1.944669	0.979681	0.036895	-0.219055	-0.422323	-1.806227	2.177814	1.553854	0.466665
14959	1.931175	0.975135	0.036631	-0.219180	-0.422757	-1.804950	2.163716	1.553866	0.467595
14960	1.921318	0.973638	0.036672	-0.219434	-0.423632	-1.804955	2.154246	1.553773	0.469037
14961	1.905855	0.967643	0.037562	-0.219446	-0.424131	-1.804669	2.137762	1.553225	0.469805
14962	1.896078	0.965281	0.037895	-0.219468	-0.424371	-1.804579	2.127984	1.552988	0.470896
14963	1.885801	0.961379	0.038798	-0.219593	-0.424541	-1.803969	2.117073	1.552469	0.471456
14964	1.878558	0.959167	0.039826	-0.219406	-0.424644	-1.803097	2.109637	1.551917	0.472081
14965	1.872372	0.956060	0.042026	-0.219538	-0.424886	-1.803230	2.102759	1.550809	0.472103
14966	1.864656	0.953591	0.043228	-0.219565	-0.425064	-1.802619	2.094790	1.550159	0.472728
14967	1.860576	0.951730	0.045435	-0.219628	-0.425253	-1.802287	2.090359	1.549059	0.472825
14968	1.855766	0.948931	0.048434	-0.219960	-0.425538	-1.802518	2.084870	1.547563	0.472680
14969	1.855115	0.948189	0.051285	-0.220100	-0.425701	-1.802282	2.084021	1.546185	0.472505
14970	1.852455	0.945248	0.054868	-0.220289	-0.425720	-1.802194	2.080407	1.544419	0.471828
14971	1.853724	0.944006	0.058339	-0.220480	-0.425694	-1.801663	2.081068	1.542759	0.471019
14972	1.855462	0.943002	0.061738	-0.220377	-0.425581	-1.801105	2.082259	1.541143	0.470210
14973	1.858872	0.943044	0.065277	-0.220771	-0.425657	-1.801470	2.085425	1.539490	0.469487
14974	1.859976	0.941577	0.069255	-0.221038	-0.425950	-1.801801	2.085875	1.537588	0.468620
14975	1.857787	0.938860	0.074021	-0.221251	-0.426785	-1.804204	2.082861	1.535251	0.467930
14976	1.860745	0.922384	0.074019	-0.238406	-0.423176	-1.806310	2.078135	1.535171	0.460207
14977	1.861607	0.919649	0.078705	-0.238525	-0.423880	-1.806121	2.077867	1.532909	0.458843
14978	1.862494	0.916834	0.083158	-0.238495	-0.424311	-1.806049	2.077591	1.530760	0.457438
14979	1.868649	0.901451	0.057624	-0.253494	-0.395079	-1.804706	2.075520	1.543029	0.449475
14980	1.867475	0.911698	0.092152	-0.238908	-0.425402	-1.805495	2.080180	1.526482	0.454162
14981	1.869183	0.908417	0.096403	-0.238898	-0.425349	-1.805498	2.080471	1.524443	0.452382
14982	1.873260	0.905904	0.100694	-0.239125	-0.425393	-1.805466	2.083244	1.522442	0.450440
14983	1.880052	0.904035	0.104675	-0.239127	-0.425032	-1.803828	2.088739	1.520661	0.448216
14984	1.885164	0.902652	0.109439	-0.239635	-0.425617	-1.805349	2.092989	1.518484	0.446559
14985	1.889462	0.899729	0.113747	-0.239720	-0.425619	-1.804733	2.095833	1.516497	0.444413
14986	1.892955	0.896464	0.118271	-0.239903	-0.425683	-1.804752	2.097836	1.514389	0.442289
14987	1.898914	0.894001	0.123431	-0.240330	-0.425909	-1.804860	2.102462	1.512055	0.440012
14988	1.905064	0.891023	0.128741	-0.240448	-0.425994	-1.803731	2.107075	1.509659	0.437486
14989	1.914357	0.874473	0.104556	-0.255456	-0.396476	-1.802016	2.107225	1.521158	0.428492
14990	1.922782	0.887693	0.140485	-0.240895	-0.426609	-1.802537	2.122457	1.504558	0.432517
14991	1.931161	0.884558	0.147559	-0.241091	-0.427214	-1.802384	2.129226	1.501439	0.429524
14992	1.944415	0.882850	0.155207	-0.241423	-0.427721	-1.801807	2.141089	1.498243	0.426212
14993	1.965827	0.898486	0.167281	-0.224467	-0.431776	-1.795446	2.167887	1.493557	0.428703
14994	1.979428	0.894370	0.177693	-0.224703	-0.432955	-1.795039	2.179359	1.489171	0.424377
14995	2.001243	0.895196	0.188003	-0.225080	-0.434158	-1.794357	2.200386	1.485251	0.420623
14996	2.022841	0.894186	0.198378	-0.224812	-0.434966	-1.790877	2.220543	1.481339	0.416219
14997	2.044968	0.894562	0.209640	-0.224807	-0.436526	-1.789791	2.241893	1.477149	0.412365
14998	2.068100	0.894792	0.221946	-0.225118	-0.438459	-1.789986	2.264277	1.472618	0.408344
14999	2.098821	0.896123	0.233769	-0.224764	-0.438976	-1.785645	2.294065	1.468717	0.403534
15000	2.120844	0.880195	0.244404	-0.242036	-0.437670	-1.792311	2.309211	1.464759	0.393388
15001	2.153790	0.895933	0.261554	-0.224890	-0.442330	-1.784818	2.347322	1.459138	0.394206
15002	2.186496	0.897649	0.275702	-0.224619	-0.443690	-1.782835	2.379611	1.454676	0.389561
15003	2.218760	0.884969	0.263047	-0.236691	-0.417898	-1.778683	2.403177	1.461118	0.379521
15004	2.262386	0.917370	0.255234	-0.206067	-0.396707	-1.767736	2.454609	1.466627	0.385228
15005	2.288100	0.887647	0.292210	-0.236149	-0.420016	-1.772631	2.471579	1.452291	0.370067
15006	2.324448	0.889701	0.308203	-0.236418	-0.421769	-1.771853	2.507910	1.447593	0.365555
15007	2.360903	0.890314	0.323894	-0.235956	-0.422984	-1.768307	2.543900	1.443128	0.360617
15008	2.408337	0.923252	0.317594	-0.205420	-0.402195	-1.757446	2.598721	1.448278	0.366077
15009	2.436912	0.895098	0.356406	-0.236112	-0.426702	-1.764900	2.620452	1.434364	0.352010
15010	2.481463	0.918876	0.342338	-0.219374	-0.399328	-1.761924	2.668180	1.442138	0.354640
15011	2.513946	0.918626	0.357446	-0.219256	-0.400883	-1.759092	2.700290	1.438033	0.350339
15012	2.541370	0.916171	0.372224	-0.219133	-0.402566	-1.756493	2.726992	1.433873	0.346001
15013	2.575519	0.917978	0.386499	-0.218942	-0.404151	-1.753819	2.761406	1.430371	0.342387
15014	2.617910	0.924596	0.400773	-0.218762	-0.405804	-1.751625	2.805164	1.427436	0.339506
15015	2.650268	0.953697	0.387216	-0.183119	-0.379905	-1.737820	2.843131	1.434178	0.345422
15016	2.664176	0.918842	0.427577	-0.218017	-0.409092	-1.747431	2.850426	1.420223	0.332113
15017	2.696263	0.921931	0.440788	-0.217774	-0.410910	-1.745904	2.883415	1.417324	0.329467
15018	2.746476	0.961961	0.426879	-0.181784	-0.385024	-1.731313	2.941211	1.425145	0.336900
15019	2.781426	0.967375	0.439823	-0.181324	-0.386581	-1.729106	2.977514	1.422539	0.334712
15020	2.804765	0.934889	0.480400	-0.215891	-0.415277	-1.736960	2.995247	1.409713	0.321740
15021	2.832343	0.934985	0.493986	-0.215435	-0.417240	-1.735824	3.023307	1.406668	0.318847
15022	2.870410	0.969437	0.479285	-0.179503	-0.391269	-1.721364	3.067373	1.413901	0.325706
15023	2.903391	0.972318	0.492405	-0.178611	-0.392850	-1.718188	3.101217	1.411344	0.323151
