frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
12698	nan	nan	nan	nan	nan	nan	nan	nan	nan
12699	nan	nan	nan	nan	nan	nan	nan	nan	nan
12700	nan	nan	nan	nan	nan	nan	nan	nan	nan
12701	nan	nan	nan	nan	nan	nan	nan	nan	nan
12702	nan	nan	nan	nan	nan	nan	nan	nan	nan
12703	nan	nan	nan	nan	nan	nan	nan	nan	nan
12704	nan	nan	nan	nan	nan	nan	nan	nan	nan
12705	nan	nan	nan	nan	nan	nan	nan	nan	nan
12706	nan	nan	nan	nan	nan	nan	nan	nan	nan
12707	nan	nan	nan	nan	nan	nan	nan	nan	nan
12708	nan	nan	nan	nan	nan	nan	nan	nan	nan
12709	nan	nan	nan	nan	nan	nan	nan	nan	nan
12710	4.659407	0.832077	1.282429	-0.291675	-0.304867	-1.673985	4.903779	1.306201	0.176717
12711	4.652462	0.847794	1.258435	-0.296806	-0.330673	-1.652065	4.893650	1.310717	0.180247
12712	nan	nan	nan	nan	nan	nan	nan	nan	nan
12713	nan	nan	nan	nan	nan	nan	nan	nan	nan
12714	nan	nan	nan	nan	nan	nan	nan	nan	nan
12715	4.690348	0.801983	1.267132	-0.290536	-0.304620	-1.672873	4.924243	1.310543	0.169348
12716	4.611663	0.769186	1.278137	-0.290243	-0.304878	-1.673561	4.846929	1.303940	0.165270
12717	4.549282	0.767307	1.262686	-0.295048	-0.330914	-1.651003	4.783210	1.303647	0.167093
12718	nan	nan	nan	nan	nan	nan	nan	nan	nan
12719	4.607193	0.740978	1.280614	-0.288856	-0.305538	-1.672953	4.838930	1.302957	0.159465
12720	nan	nan	nan	nan	nan	nan	nan	nan	nan
12721	4.697540	0.749017	1.273690	-0.287908	-0.306065	-1.672902	4.924448	1.309176	0.158118
12722	4.699736	0.738302	1.277722	-0.287278	-0.306203	-1.673228	4.925970	1.308411	0.155821
12723	4.714031	0.730358	1.281739	-0.287095	-0.306310	-1.673859	4.939470	1.308303	0.153711
12724	4.730415	0.722160	1.285092	-0.286675	-0.306190	-1.672748	4.954775	1.308432	0.151493
12725	4.752400	0.715062	1.290006	-0.286421	-0.306149	-1.672807	4.976016	1.308556	0.149343
12726	4.770389	0.706034	1.296671	-0.286493	-0.306100	-1.673183	4.993641	1.308122	0.146937
12727	4.809950	0.702418	1.303578	-0.286716	-0.306188	-1.674610	5.032726	1.308789	0.145009
12728	4.813901	0.689324	1.311962	-0.286799	-0.305895	-1.674025	5.036870	1.307285	0.142228
12729	4.841518	0.682189	1.320765	-0.287332	-0.305886	-1.675004	5.064593	1.306962	0.139982
12730	4.862175	0.673431	1.330259	-0.287470	-0.305697	-1.675188	5.085651	1.306147	0.137628
12731	4.888499	0.665684	1.340737	-0.288191	-0.305630	-1.676347	5.112546	1.305449	0.135341
12732	4.917693	0.658306	1.350650	-0.288666	-0.305503	-1.676115	5.142113	1.305014	0.133074
12733	4.939120	0.648960	1.361686	-0.288827	-0.305352	-1.675972	5.164324	1.303970	0.130643
12734	4.976927	0.640253	1.383821	-0.294481	-0.303302	-1.686985	5.205256	1.301710	0.127941
12735	4.995612	0.633851	1.385780	-0.289760	-0.305463	-1.676959	5.222863	1.302251	0.126207
12736	5.036693	0.654001	1.374186	-0.295299	-0.331261	-1.653714	5.261595	1.306559	0.129125
12737	5.069667	0.647965	1.383606	-0.295073	-0.331004	-1.651584	5.294879	1.306417	0.127123
12738	5.106107	0.619188	1.418743	-0.289741	-0.305631	-1.674791	5.335593	1.301657	0.120675
12739	5.139069	0.613955	1.431156	-0.289721	-0.305708	-1.674016	5.369839	1.301018	0.118905
12740	5.174207	0.609291	1.444225	-0.289673	-0.305941	-1.673454	5.406425	1.300381	0.117216
12741	5.215967	0.606812	1.459703	-0.289726	-0.306407	-1.674860	5.450253	1.299664	0.115817
12742	5.261140	0.604986	1.473464	-0.289773	-0.306640	-1.674700	5.496971	1.299428	0.114489
12743	5.295524	0.601319	1.486784	-0.289629	-0.306873	-1.674010	5.533054	1.298743	0.113068
12744	5.334093	0.598714	1.500583	-0.289513	-0.307016	-1.673872	5.573397	1.298192	0.111775
12745	5.376925	0.597093	1.514630	-0.289559	-0.307215	-1.673805	5.618002	1.297816	0.110594
12746	5.382459	0.596442	1.538991	-0.255583	-0.308851	-1.683243	5.629840	1.293909	0.110362
12747	5.463012	0.594322	1.542731	-0.289292	-0.307599	-1.672137	5.707691	1.297102	0.108364
12748	5.501019	0.592476	1.557714	-0.289371	-0.307903	-1.671969	5.747931	1.296360	0.107289
12749	5.549538	0.592859	1.571920	-0.289194	-0.308123	-1.671170	5.798257	1.296259	0.106427
12750	5.591649	0.592500	1.587099	-0.289494	-0.308502	-1.671357	5.842643	1.295699	0.105568
12751	5.640995	0.618437	1.578698	-0.295070	-0.334522	-1.648436	5.890295	1.299462	0.109197
12752	5.674487	0.616862	1.592367	-0.295042	-0.334603	-1.647523	5.925872	1.298738	0.108283
12753	5.706301	0.615188	1.605303	-0.295331	-0.334761	-1.645733	5.959641	1.298066	0.107394
12754	5.767744	0.594076	1.644299	-0.290253	-0.309497	-1.668865	6.026900	1.294466	0.102638
12755	5.799121	0.593085	1.660261	-0.291115	-0.310127	-1.669916	6.061190	1.293333	0.101917
12756	5.844010	0.619054	1.650425	-0.297448	-0.336502	-1.645727	6.104062	1.297007	0.105536
12757	5.887092	0.619954	1.663563	-0.298121	-0.336923	-1.643795	6.148954	1.296838	0.104921
12758	5.945225	0.623682	1.678218	-0.299579	-0.337867	-1.643101	6.208953	1.297102	0.104522
12759	6.001797	0.627766	1.692558	-0.301034	-0.339152	-1.642497	6.267409	1.297344	0.104217
12760	6.031123	0.627739	1.705554	-0.302868	-0.340845	-1.641360	6.299001	1.296608	0.103710
12761	6.074199	0.605467	1.740406	-0.299118	-0.316835	-1.661532	6.347558	1.293054	0.099350
12762	6.099018	0.605906	1.751182	-0.300916	-0.319076	-1.658751	6.374307	1.292493	0.099020
12763	6.172423	0.614494	1.766652	-0.303339	-0.321671	-1.657681	6.449610	1.293334	0.099228
12764	6.197126	0.615203	1.777993	-0.305846	-0.324360	-1.655578	6.476427	1.292692	0.098948
12765	6.207137	0.626449	1.776614	-0.271697	-0.334107	-1.639483	6.486705	1.293366	0.100583
12766	6.264414	0.632126	1.789905	-0.273823	-0.336679	-1.637273	6.545703	1.293821	0.100567
12767	6.317425	0.637261	1.802201	-0.275659	-0.339193	-1.634479	6.600295	1.294236	0.100533
12768	6.355327	0.640115	1.813476	-0.277413	-0.341756	-1.632001	6.639926	1.294165	0.100383
12769	6.397864	0.643887	1.824445	-0.278980	-0.344398	-1.629203	6.684000	1.294331	0.100303
12770	6.436491	0.646588	1.835163	-0.279950	-0.346911	-1.626105	6.724159	1.294368	0.100121
12771	6.522817	0.643883	1.861793	-0.317163	-0.342070	-1.638427	6.813809	1.294039	0.098394
12772	6.527760	0.672377	1.867576	-0.286585	-0.370259	-1.631209	6.822872	1.293535	0.102641
12773	6.606864	0.651431	1.882248	-0.318913	-0.346995	-1.632169	6.900570	1.294528	0.098281
12774	6.656171	0.656050	1.893889	-0.319912	-0.349448	-1.629649	6.951390	1.294860	0.098245
12775	6.656678	0.666241	1.888385	-0.284861	-0.359504	-1.611481	6.951348	1.295682	0.099754
12776	6.732489	0.661804	1.912709	-0.321523	-0.354226	-1.623009	7.030138	1.295250	0.097985
12777	6.770604	0.664609	1.923279	-0.322550	-0.356622	-1.620575	7.069780	1.295282	0.097847
12778	6.816037	0.667871	1.933488	-0.323283	-0.358818	-1.617483	7.116374	1.295642	0.097673
12779	6.857680	0.668264	1.934740	-0.321463	-0.358362	-1.605357	7.156645	1.297048	0.097141
12780	6.902861	0.671288	1.946761	-0.323448	-0.361232	-1.604008	7.203471	1.297140	0.096943
12781	6.944448	0.671847	1.953976	-0.322526	-0.361747	-1.597970	7.245326	1.297728	0.096446
12782	6.997497	0.676786	1.976501	-0.326385	-0.366191	-1.606714	7.302709	1.296725	0.096418
12783	7.036228	0.676934	1.986133	-0.326894	-0.367573	-1.603651	7.342443	1.296884	0.095912
12784	7.115414	0.692855	1.999066	-0.356974	-0.383644	-1.602871	7.423303	1.298134	0.097068
12785	7.128096	0.677741	2.006103	-0.327381	-0.369497	-1.596956	7.435962	1.297628	0.094795
12786	7.197877	0.692300	2.018926	-0.357530	-0.385607	-1.597112	7.507647	1.298529	0.095886
12787	7.215377	0.678201	2.030181	-0.328374	-0.371978	-1.595189	7.526171	1.297663	0.093719
12788	7.220662	0.686190	2.026841	-0.293350	-0.381397	-1.579798	7.531062	1.298306	0.094747
12789	7.301264	0.677979	2.051741	-0.328899	-0.374037	-1.592471	7.614312	1.297966	0.092592
12790	7.331173	0.676049	2.060688	-0.329034	-0.374968	-1.591392	7.645232	1.297882	0.091956
12791	7.400904	0.689927	2.072646	-0.358880	-0.390531	-1.592205	7.716556	1.298860	0.092953
12792	7.366394	0.682081	2.064949	-0.293639	-0.385288	-1.574776	7.680690	1.298598	0.092330
12793	7.403534	0.681023	2.074345	-0.293703	-0.386123	-1.573903	7.718745	1.298710	0.091728
12794	7.478500	0.695670	2.088838	-0.330925	-0.402850	-1.578149	7.795842	1.299539	0.092756
12795	7.506774	0.667415	2.095966	-0.326771	-0.377222	-1.575716	7.822415	1.299538	0.088675
12796	7.548733	0.668149	2.113779	-0.328428	-0.379588	-1.583109	7.867519	1.298783	0.088281
12797	7.570655	0.664160	2.116160	-0.327570	-0.379579	-1.577291	7.888856	1.299224	0.087504
12798	7.594923	0.640719	2.148617	-0.309629	-0.357936	-1.598807	7.918960	1.296026	0.084162
12799	7.622384	0.638268	2.159843	-0.310471	-0.359073	-1.601055	7.948147	1.295594	0.083541
12800	7.649076	0.661155	2.160444	-0.294196	-0.383486	-1.590462	7.975777	1.296494	0.086222
12801	7.723903	0.658444	2.160906	-0.329366	-0.382847	-1.579887	8.047468	1.298940	0.085042
12802	7.784915	0.669329	2.167928	-0.358312	-0.396905	-1.576805	8.108811	1.300150	0.085767
12803	7.824506	0.668181	2.182859	-0.359737	-0.398269	-1.580553	8.150719	1.299675	0.085189
12804	7.810664	0.627511	2.206429	-0.311477	-0.360752	-1.593519	8.140551	1.296321	0.080168
12805	7.883494	0.641825	2.216750	-0.342516	-0.377423	-1.592137	8.214341	1.297545	0.081235
12806	7.903730	0.660428	2.223737	-0.326437	-0.398966	-1.587884	8.237118	1.297439	0.083365
12807	7.936810	0.657256	2.231216	-0.326517	-0.398921	-1.584785	8.270626	1.297636	0.082623
12808	7.985499	0.634578	2.251361	-0.345058	-0.379785	-1.594749	8.321028	1.296819	0.079300
12809	7.994047	0.650328	2.250600	-0.327250	-0.399888	-1.584354	8.330241	1.297224	0.081173
12810	8.030597	0.645957	2.257239	-0.326447	-0.398991	-1.580137	8.366772	1.297625	0.080264
12811	8.046218	0.641448	2.268972	-0.327987	-0.400312	-1.584375	8.384588	1.296767	0.079552
12812	8.074122	0.636639	2.277422	-0.328099	-0.400212	-1.583743	8.413287	1.296683	0.078687
12813	8.109635	0.632735	2.288895	-0.328612	-0.400690	-1.585700	8.450182	1.296500	0.077865
12814	8.130995	0.627849	2.302144	-0.330449	-0.402378	-1.591784	8.473909	1.295664	0.077064
12815	8.154104	0.619460	2.302718	-0.328271	-0.400142	-1.584831	8.495626	1.296315	0.075823
12816	8.134311	0.599365	2.310543	-0.298908	-0.388287	-1.587648	8.477314	1.294748	0.073551
12817	8.180733	0.601458	2.306383	-0.324728	-0.397550	-1.577127	8.520889	1.296703	0.073389
12818	8.169270	0.582886	2.317133	-0.296757	-0.386906	-1.582610	8.511512	1.295081	0.071230
12819	8.207203	0.586346	2.321523	-0.325476	-0.399362	-1.583227	8.549354	1.295800	0.071322
12820	8.227977	0.579135	2.327203	-0.325022	-0.399945	-1.584020	8.570349	1.295802	0.070270
12821	8.231176	0.568727	2.324321	-0.323821	-0.399570	-1.579036	8.571941	1.296204	0.068985
12822	8.233821	0.559143	2.326622	-0.323034	-0.400186	-1.579622	8.574475	1.296008	0.067804
12823	8.269624	0.530702	2.337787	-0.340289	-0.381008	-1.587505	8.610086	1.295827	0.064087
12824	8.271710	0.521777	2.343209	-0.341636	-0.383134	-1.592242	8.613017	1.295269	0.062996
12825	8.280587	0.512058	2.344110	-0.341868	-0.384076	-1.591640	8.621205	1.295429	0.061760
12826	8.264811	0.520764	2.331015	-0.323468	-0.404283	-1.578107	8.603019	1.296413	0.062927
12827	8.237482	0.518935	2.323402	-0.297114	-0.414755	-1.570881	8.574591	1.296402	0.062914
12828	8.283500	0.478045	2.341509	-0.343147	-0.386362	-1.589369	8.621344	1.295747	0.057647
12829	8.284217	0.466990	2.342838	-0.345400	-0.388284	-1.591508	8.621788	1.295601	0.056312
12830	8.326047	0.452167	2.332148	-0.386575	-0.386764	-1.581443	8.658316	1.298075	0.054254
12831	8.331729	0.439552	2.331666	-0.387858	-0.387489	-1.581219	8.663001	1.298284	0.052707
12832	8.336030	0.425758	2.329043	-0.388213	-0.387314	-1.578852	8.665743	1.298686	0.051030
12833	8.272494	0.435294	2.331283	-0.332589	-0.411378	-1.583143	8.605726	1.296469	0.052571
12834	8.271897	0.397768	2.328709	-0.348334	-0.388829	-1.583664	8.602639	1.296679	0.048050
12835	8.259858	0.383685	2.329094	-0.349320	-0.389219	-1.586472	8.590526	1.296236	0.046418
12836	8.230171	0.378758	2.322834	-0.322101	-0.397813	-1.581329	8.560066	1.295994	0.045988
12837	8.250560	0.355777	2.329941	-0.350622	-0.388856	-1.590535	8.580614	1.295808	0.043095
12838	8.279941	0.338501	2.318373	-0.390220	-0.385838	-1.581782	8.605048	1.298005	0.040859
12839	8.223631	0.324182	2.318777	-0.347403	-0.385925	-1.585521	8.550435	1.296169	0.039400
12840	8.249746	0.308308	2.312595	-0.388857	-0.384330	-1.582728	8.573299	1.297669	0.037354
12841	8.187446	0.295679	2.318786	-0.347723	-0.386228	-1.593178	8.514604	1.294982	0.036098
12842	8.178182	0.281622	2.316365	-0.346814	-0.385492	-1.593274	8.504559	1.294944	0.034422
12843	8.138050	0.251548	2.312222	-0.313772	-0.368335	-1.591404	8.463894	1.294092	0.030900
12844	8.161535	0.255275	2.313302	-0.345123	-0.384460	-1.594749	8.486883	1.294729	0.031268
12845	8.127025	0.250413	2.299287	-0.315136	-0.391505	-1.582537	8.449731	1.295207	0.030803
12846	8.144449	0.229603	2.304688	-0.342136	-0.382396	-1.590295	8.467370	1.295134	0.028184
12847	8.181946	0.215829	2.295936	-0.382524	-0.379588	-1.583034	8.500714	1.297313	0.026373
12848	8.183197	0.206069	2.297691	-0.383014	-0.380328	-1.585723	8.502151	1.297145	0.025177
12849	8.159644	0.194488	2.292510	-0.382311	-0.379606	-1.584663	8.477808	1.296974	0.023831
12850	8.124927	0.188199	2.303151	-0.342796	-0.382769	-1.595797	8.447151	1.294646	0.023159
12851	8.113361	0.178758	2.302035	-0.343577	-0.383304	-1.597487	8.435517	1.294392	0.022029
12852	8.115864	0.173603	2.273485	-0.355548	-0.387826	-1.571568	8.430072	1.297728	0.021387
12853	8.056823	0.179839	2.294624	-0.314536	-0.403576	-1.596567	8.379143	1.293403	0.022318
12854	8.102944	0.146930	2.280217	-0.385329	-0.379764	-1.587171	8.418948	1.296527	0.018131
12855	8.102839	0.138129	2.277606	-0.385938	-0.378991	-1.586413	8.417990	1.296817	0.017045
12856	8.020380	0.116815	2.283862	-0.315885	-0.365973	-1.596409	8.340034	1.293410	0.014564
12857	8.080150	0.122022	2.271909	-0.388794	-0.378999	-1.588951	8.394360	1.296731	0.015100
12858	7.960776	0.124088	2.270215	-0.287041	-0.388854	-1.592412	8.279084	1.293027	0.015586
12859	7.986172	0.128672	2.270507	-0.320055	-0.400938	-1.596845	8.303656	1.293834	0.016110
12860	7.896584	0.137757	2.248148	-0.245329	-0.417590	-1.579863	8.211528	1.293476	0.017443
12861	7.923340	0.099329	2.261213	-0.291217	-0.386739	-1.599408	8.240283	1.292821	0.012536
12862	7.885203	0.109858	2.246987	-0.280467	-0.405381	-1.592634	8.199845	1.293217	0.013931
12863	7.869808	0.080693	2.245585	-0.291830	-0.383537	-1.599486	8.184316	1.292855	0.010253
12864	7.798717	0.102773	2.220680	-0.248212	-0.412301	-1.583425	8.109375	1.293412	0.013177
12865	7.767546	0.094859	2.212327	-0.248526	-0.410734	-1.584491	8.077015	1.293346	0.012212
12866	7.738126	0.086025	2.203307	-0.248936	-0.409079	-1.585575	8.046151	1.293420	0.011117
12867	7.712267	0.076982	2.193749	-0.248896	-0.407418	-1.586210	8.018573	1.293680	0.009981
12868	7.677962	0.067953	2.182650	-0.249125	-0.405995	-1.587497	7.982460	1.293838	0.008850
12869	7.659786	0.038615	2.179864	-0.258421	-0.384242	-1.597160	7.964020	1.293544	0.005041
12870	7.628048	0.049772	2.158881	-0.249140	-0.403844	-1.589456	7.927822	1.294996	0.006525
12871	7.602507	0.019296	2.152576	-0.258082	-0.382245	-1.599287	7.901396	1.294879	0.002538
12872	7.543196	0.008801	2.133753	-0.258218	-0.381530	-1.600669	7.839183	1.295127	0.001167
12873	7.512992	0.006197	2.106191	-0.280122	-0.389359	-1.593841	7.802636	1.297473	0.000825
12874	7.443643	-0.004808	2.088618	-0.281360	-0.389381	-1.600303	7.731117	1.297240	-0.000646
12875	7.372405	-0.016645	2.069593	-0.283004	-0.389227	-1.606989	7.657404	1.297119	-0.002258
12876	7.271397	-0.020412	2.031643	-0.249706	-0.397508	-1.595718	7.549914	1.298343	-0.002807
12877	7.193869	-0.034609	2.003925	-0.250317	-0.396032	-1.597061	7.467842	1.299126	-0.004811
12878	7.108832	-0.049823	1.973524	-0.250567	-0.394291	-1.597894	7.377857	1.300006	-0.007009
12879	7.014165	-0.065939	1.941326	-0.251366	-0.392459	-1.599327	7.278159	1.300795	-0.009401
12880	6.934526	-0.102817	1.918199	-0.261074	-0.370068	-1.610305	7.195673	1.300957	-0.014826
12881	6.829737	-0.099603	1.874743	-0.252918	-0.388558	-1.602484	7.083071	1.302925	-0.014583
12882	6.744721	-0.117972	1.839825	-0.253916	-0.386426	-1.603309	6.992148	1.304534	-0.017489
12883	6.647398	-0.136270	1.803524	-0.254857	-0.384453	-1.604179	6.889061	1.305914	-0.020497
12884	6.549439	-0.155518	1.768079	-0.255788	-0.382639	-1.606162	6.785679	1.307194	-0.023741
12885	6.456794	-0.175591	1.732113	-0.256932	-0.381011	-1.607651	6.687394	1.308798	-0.027188
12886	6.363009	-0.196441	1.696056	-0.257785	-0.379664	-1.608808	6.588101	1.310422	-0.030862
12887	nan	nan	nan	nan	nan	nan	nan	nan	nan
12888	nan	nan	nan	nan	nan	nan	nan	nan	nan
12889	nan	nan	nan	nan	nan	nan	nan	nan	nan
12890	nan	nan	nan	nan	nan	nan	nan	nan	nan
12891	nan	nan	nan	nan	nan	nan	nan	nan	nan
12892	nan	nan	nan	nan	nan	nan	nan	nan	nan
12893	nan	nan	nan	nan	nan	nan	nan	nan	nan
12894	nan	nan	nan	nan	nan	nan	nan	nan	nan
12895	nan	nan	nan	nan	nan	nan	nan	nan	nan
12896	nan	nan	nan	nan	nan	nan	nan	nan	nan
12897	nan	nan	nan	nan	nan	nan	nan	nan	nan
12898	nan	nan	nan	nan	nan	nan	nan	nan	nan
12899	nan	nan	nan	nan	nan	nan	nan	nan	nan
12900	nan	nan	nan	nan	nan	nan	nan	nan	nan
12901	nan	nan	nan	nan	nan	nan	nan	nan	nan
12902	nan	nan	nan	nan	nan	nan	nan	nan	nan
12903	nan	nan	nan	nan	nan	nan	nan	nan	nan
12904	nan	nan	nan	nan	nan	nan	nan	nan	nan
12905	nan	nan	nan	nan	nan	nan	nan	nan	nan
12906	nan	nan	nan	nan	nan	nan	nan	nan	nan
12907	nan	nan	nan	nan	nan	nan	nan	nan	nan
12908	nan	nan	nan	nan	nan	nan	nan	nan	nan
12909	nan	nan	nan	nan	nan	nan	nan	nan	nan
12910	nan	nan	nan	nan	nan	nan	nan	nan	nan
12911	nan	nan	nan	nan	nan	nan	nan	nan	nan
12912	nan	nan	nan	nan	nan	nan	nan	nan	nan
12913	nan	nan	nan	nan	nan	nan	nan	nan	nan
12914	nan	nan	nan	nan	nan	nan	nan	nan	nan
12915	nan	nan	nan	nan	nan	nan	nan	nan	nan
12916	nan	nan	nan	nan	nan	nan	nan	nan	nan
12917	nan	nan	nan	nan	nan	nan	nan	nan	nan
12918	nan	nan	nan	nan	nan	nan	nan	nan	nan
12919	nan	nan	nan	nan	nan	nan	nan	nan	nan
12920	nan	nan	nan	nan	nan	nan	nan	nan	nan
12921	nan	nan	nan	nan	nan	nan	nan	nan	nan
12922	nan	nan	nan	nan	nan	nan	nan	nan	nan
12923	nan	nan	nan	nan	nan	nan	nan	nan	nan
12924	nan	nan	nan	nan	nan	nan	nan	nan	nan
12925	nan	nan	nan	nan	nan	nan	nan	nan	nan
12926	nan	nan	nan	nan	nan	nan	nan	nan	nan
12927	nan	nan	nan	nan	nan	nan	nan	nan	nan
12928	nan	nan	nan	nan	nan	nan	nan	nan	nan
12929	nan	nan	nan	nan	nan	nan	nan	nan	nan
12930	nan	nan	nan	nan	nan	nan	nan	nan	nan
12931	nan	nan	nan	nan	nan	nan	nan	nan	nan
12932	nan	nan	nan	nan	nan	nan	nan	nan	nan
12933	nan	nan	nan	nan	nan	nan	nan	nan	nan
12934	nan	nan	nan	nan	nan	nan	nan	nan	nan
12935	nan	nan	nan	nan	nan	nan	nan	nan	nan
12936	nan	nan	nan	nan	nan	nan	nan	nan	nan
12937	nan	nan	nan	nan	nan	nan	nan	nan	nan
12938	nan	nan	nan	nan	nan	nan	nan	nan	nan
12939	nan	nan	nan	nan	nan	nan	nan	nan	nan
12940	5.284854	-1.297848	1.328939	-0.254070	-0.369038	-1.679935	5.601801	1.331279	-0.240813
12941	5.297935	-1.316468	1.329264	-0.254026	-0.368555	-1.677989	5.618553	1.331947	-0.243554
12942	5.273441	-1.320481	1.335224	-0.254580	-0.368355	-1.679814	5.597827	1.329949	-0.245357
12943	5.268818	-1.331275	1.335684	-0.254426	-0.368145	-1.678475	5.596140	1.329790	-0.247490
12944	5.268279	-1.339787	1.339001	-0.254604	-0.368012	-1.679335	5.598456	1.329282	-0.249033
12945	nan	nan	nan	nan	nan	nan	nan	nan	nan
12946	nan	nan	nan	nan	nan	nan	nan	nan	nan
12947	nan	nan	nan	nan	nan	nan	nan	nan	nan
12948	nan	nan	nan	nan	nan	nan	nan	nan	nan
12949	nan	nan	nan	nan	nan	nan	nan	nan	nan
12950	nan	nan	nan	nan	nan	nan	nan	nan	nan
12951	nan	nan	nan	nan	nan	nan	nan	nan	nan
12952	nan	nan	nan	nan	nan	nan	nan	nan	nan
12953	nan	nan	nan	nan	nan	nan	nan	nan	nan
12954	nan	nan	nan	nan	nan	nan	nan	nan	nan
12955	nan	nan	nan	nan	nan	nan	nan	nan	nan
12956	nan	nan	nan	nan	nan	nan	nan	nan	nan
12957	nan	nan	nan	nan	nan	nan	nan	nan	nan
12958	nan	nan	nan	nan	nan	nan	nan	nan	nan
12959	nan	nan	nan	nan	nan	nan	nan	nan	nan
12960	nan	nan	nan	nan	nan	nan	nan	nan	nan
12961	nan	nan	nan	nan	nan	nan	nan	nan	nan
12962	nan	nan	nan	nan	nan	nan	nan	nan	nan
12963	nan	nan	nan	nan	nan	nan	nan	nan	nan
12964	nan	nan	nan	nan	nan	nan	nan	nan	nan
12965	nan	nan	nan	nan	nan	nan	nan	nan	nan
12966	nan	nan	nan	nan	nan	nan	nan	nan	nan
12967	nan	nan	nan	nan	nan	nan	nan	nan	nan
12968	nan	nan	nan	nan	nan	nan	nan	nan	nan
12969	nan	nan	nan	nan	nan	nan	nan	nan	nan
12970	nan	nan	nan	nan	nan	nan	nan	nan	nan
12971	nan	nan	nan	nan	nan	nan	nan	nan	nan
12972	nan	nan	nan	nan	nan	nan	nan	nan	nan
12973	nan	nan	nan	nan	nan	nan	nan	nan	nan
12974	nan	nan	nan	nan	nan	nan	nan	nan	nan
12975	nan	nan	nan	nan	nan	nan	nan	nan	nan
12976	nan	nan	nan	nan	nan	nan	nan	nan	nan
12977	nan	nan	nan	nan	nan	nan	nan	nan	nan
12978	nan	nan	nan	nan	nan	nan	nan	nan	nan
12979	nan	nan	nan	nan	nan	nan	nan	nan	nan
12980	nan	nan	nan	nan	nan	nan	nan	nan	nan
12981	nan	nan	nan	nan	nan	nan	nan	nan	nan
