frameId	detectionId	distance	projX	projY	projZ
11637	300	6.638731231986282	6.62192193032664	0.3100999985976878	0.3560060534301475
2222	2222	2222	2222	2222	2222
11638	300	6.688567824114877	6.671111411427192	0.3105950189264908	0.3697875178109331
2222	2222	2222	2222	2222	2222
11639	300	6.727343789548263	6.7093335478845555	0.3093616089702287	0.3824829419722793
2222	2222	2222	2222	2222	2222
11640	300	6.777100624919837	6.758439993079063	0.30921115201483174	0.3961946538104437
2222	2222	2222	2222	2222	2222
11641	300	6.819980464963884	6.80071450985928	0.30824415419072215	0.40914696538737927
2222	2222	2222	2222	2222	2222
11642	300	6.8601986580439425	6.840346307566849	0.30669367681618787	0.42181395067666305
2222	2222	2222	2222	2222	2222
11643	300	6.907517439860345	6.887002644948324	0.3062236295655584	0.43499291850017785
2222	2222	2222	2222	2222	2222
11644	300	6.948409484207349	6.927311812751277	0.3047926654744817	0.44704232485550055
2222	2222	2222	2222	2222	2222
11645	300	6.994081770810265	6.972364785115098	0.3039422155156458	0.4592692562046573
2222	2222	2222	2222	2222	2222
11646	300	7.024303308263935	7.002138799592303	0.30108083231503946	0.46929684650996883
2222	2222	2222	2222	2222	2222
11647	300	7.064740714658128	7.042023859214436	0.2993956495660334	0.4804410230442345
2222	2222	2222	2222	2222	2222
11648	300	7.095929720081947	7.072754947625356	0.2967932884979818	0.49017322151037335
2222	2222	2222	2222	2222	2222
11649	300	7.133520015481011	7.109831191810058	0.29489991669123083	0.5004420789346934
2222	2222	2222	2222	2222	2222
11650	300	7.171776181873124	7.1475749164142615	0.29282046089610847	0.5106883538998125
2222	2222	2222	2222	2222	2222
11651	300	7.204673401471749	7.180003244329342	0.2901933053603398	0.5202500156834885
2222	2222	2222	2222	2222	2222
11652	300	7.2455284139416625	7.220304986149938	0.28856107307302503	0.530669776152046
2222	2222	2222	2222	2222	2222
11653	300	7.2686751267980245	7.243084418002377	0.2845810509480624	0.5388690360975886
2222	2222	2222	2222	2222	2222
11654	300	7.311481997026357	7.28529418695158	0.28278326660392283	0.5498101731860298
2222	2222	2222	2222	2222	2222
11655	300	7.338546304137337	7.311912797719629	0.27919440387509487	0.5587875995013665
2222	2222	2222	2222	2222	2222
11656	300	7.382156718323639	7.354879899520655	0.2776682874602734	0.5699822801252384
2222	2222	2222	2222	2222	2222
11657	300	7.422447249697381	7.3945376207643365	0.2755968167064786	0.5810188846004739
2222	2222	2222	2222	2222	2222
11658	300	7.455070855036783	7.426603553078663	0.2724242644358066	0.5911227784182014
2222	2222	2222	2222	2222	2222
11659	300	7.493890323961354	7.4647684180070275	0.26991199808232613	0.6023057084053536
2222	2222	2222	2222	2222	2222
11660	300	7.52891909842917	7.4991869161899745	0.26675872635737985	0.6129095925573296
2222	2222	2222	2222	2222	2222
11661	300	7.571420237888639	7.540978378782261	0.2644013702233987	0.6246130200949387
2222	2222	2222	2222	2222	2222
11662	300	7.608418769637394	7.577292674282572	0.2614618577963841	0.6358534417237465
2222	2222	2222	2222	2222	2222
11663	300	7.642065293767944	7.610292548350309	0.2583348562643484	0.6464304949297844
2222	2222	2222	2222	2222	2222
11664	300	7.6728347343842636	7.640440721071403	0.2547925570749364	0.6566119111215893
2222	2222	2222	2222	2222	2222
11665	300	7.699764577105083	7.666796635834584	0.2504407411219114	0.666245692506926
2222	2222	2222	2222	2222	2222
11666	300	7.737789546405645	7.704150082571366	0.24696605300934416	0.6771014239691739
2222	2222	2222	2222	2222	2222
11667	300	7.752283673893862	7.718230530167577	0.24113588519009266	0.6845970556349422
2222	2222	2222	2222	2222	2222
11668	300	7.780614109758421	7.746022679429463	0.23642740997846945	0.6936790717234466
2222	2222	2222	2222	2222	2222
11669	300	7.816177809477548	7.781022250664754	0.23204519077069652	0.7031950749752435
2222	2222	2222	2222	2222	2222
11670	300	7.836068087021361	7.800545740309951	0.22547083330919693	0.7103605571072704
2222	2222	2222	2222	2222	2222
11671	300	7.861751170293051	7.825833441682841	0.21931760044210358	0.7178873148196615
2222	2222	2222	2222	2222	2222
11672	300	7.87150949503355	7.835402452574402	0.21107796244008803	0.7228943424640347
2222	2222	2222	2222	2222	2222
11673	300	7.892414636930048	7.856005111882773	0.20390777058134701	0.729255856607228
2222	2222	2222	2222	2222	2222
11674	300	7.909134007228274	7.872513441710891	0.19597947070733468	0.734523588074192
2222	2222	2222	2222	2222	2222
11675	300	7.9184383117161685	7.881727093871181	0.18698344819754098	0.7382956753845398
2222	2222	2222	2222	2222	2222
11676	300	7.939844511564364	7.902955256504716	0.17918982014413887	0.7431824068557796
2222	2222	2222	2222	2222	2222
11677	300	7.944200279138766	7.907354448991371	0.1691571179941067	0.7452848868162718
2222	2222	2222	2222	2222	2222
11678	300	7.947567821665518	7.910787376385178	0.15895735562772262	0.7470006189354457
2222	2222	2222	2222	2222	2222
11679	300	7.9661590565956875	7.929335356750475	0.14969327329407955	0.750281839776762
2222	2222	2222	2222	2222	2222
11680	300	7.966758800128928	7.930073926023138	0.13864276283756993	0.7509670375938301
2222	2222	2222	2222	2222	2222
11681	300	7.9753273716962365	7.938718862226427	0.12798242654600722	0.7524692756205649
2222	2222	2222	2222	2222	2222
11682	300	7.977805127609496	7.941343436788289	0.11648090305192849	0.7529085418004892
2222	2222	2222	2222	2222	2222
11683	300	7.9766274397492785	7.940368007717645	0.10418009364960357	0.7525209117774808
2222	2222	2222	2222	2222	2222
11684	300	7.9764234736412325	7.940353285745992	0.09168300185762712	0.7521405158400057
2222	2222	2222	2222	2222	2222
11685	300	7.974679392034236	7.93881724291656	0.07870607593180012	0.7513305150981652
2222	2222	2222	2222	2222	2222
11686	300	7.975152127531651	7.939472028819277	0.06540300241932878	0.7507048741972221
2222	2222	2222	2222	2222	2222
11687	300	7.9794093601000355	7.943871358877886	0.05206310748303594	0.7504472016676896
2222	2222	2222	2222	2222	2222
11688	300	7.983235957828432	7.947816783603348	0.03844389670149234	0.750191175264136
2222	2222	2222	2222	2222	2222
11689	300	7.975109075697131	7.939904227783732	0.02391504795881494	0.7481401562340378
2222	2222	2222	2222	2222	2222
11690	300	7.958518853696015	7.923563001609367	0.008938949816212072	0.7450448304218124
2222	2222	2222	2222	2222	2222
11691	300	7.945320380326791	7.910537059277135	-0.005534366656927692	0.7426228858748114
2222	2222	2222	2222	2222	2222
11692	300	7.942780323875041	7.90806972314518	-0.01905472345130138	0.7415048514508882
2222	2222	2222	2222	2222	2222
11693	300	7.934533771389697	7.8999373892478015	-0.033079126296219286	0.7394059687963855
2222	2222	2222	2222	2222	2222
11694	300	7.924172133684613	7.889720896939199	-0.04733719431781441	0.736591720492965
2222	2222	2222	2222	2222	2222
11695	300	7.910527572339708	7.876228158743943	-0.061743115128230164	0.7332559252334876
2222	2222	2222	2222	2222	2222
11696	300	7.895065465388569	7.86088876708399	-0.07602249991434767	0.7298678468125164
2222	2222	2222	2222	2222	2222
11697	300	7.873752092543631	7.839723588834609	-0.09054812605133089	0.7256080914474404
2222	2222	2222	2222	2222	2222
11698	300	7.865365579780633	7.831368078055963	-0.10386954758190825	0.7230911745341088
2222	2222	2222	2222	2222	2222
11699	300	7.8582785290677775	7.82427783943552	-0.11678723129957069	0.7208179203732722
2222	2222	2222	2222	2222	2222
11700	300	7.850433042050595	7.816411692112831	-0.1291853027910695	0.7185529658030629
2222	2222	2222	2222	2222	2222
11701	300	7.845969411838947	7.8118883134414405	-0.14109212399725035	0.7167496092607095
2222	2222	2222	2222	2222	2222
11702	300	7.83643978881562	7.802312747246966	-0.15279332326659734	0.7143938397307569
2222	2222	2222	2222	2222	2222
11703	300	7.833647172598639	7.79942188683456	-0.16375827156056444	0.7129021562768477
2222	2222	2222	2222	2222	2222
11704	300	7.834547003559265	7.800183467622928	-0.17425907262254187	0.7119679754105159
2222	2222	2222	2222	2222	2222
11705	300	7.811672989238857	7.77733373176712	-0.18511774491303262	0.7078462658229945
2222	2222	2222	2222	2222	2222
11706	300	7.816633763013263	7.78213061238282	-0.1945698666445243	0.7073535777014337
2222	2222	2222	2222	2222	2222
11707	300	7.804343373516654	7.7697844124895195	-0.2045453706142355	0.7045472777241326
2222	2222	2222	2222	2222	2222
11708	300	7.794938723909858	7.760315144538487	-0.2142227019829459	0.7019168048360005
2222	2222	2222	2222	2222	2222
11709	300	7.776911385323045	7.742287095335553	-0.22373712340233431	0.6980565365207948
2222	2222	2222	2222	2222	2222
11710	300	7.7521682007413215	7.717615385901531	-0.23283490353690445	0.6930457961605967
2222	2222	2222	2222	2222	2222
11711	300	7.751536211912641	7.716900372555769	-0.24086214941089856	0.691192961207483
2222	2222	2222	2222	2222	2222
11712	300	7.739116272524468	7.704495346566907	-0.249158367727017	0.6874534472773332
2222	2222	2222	2222	2222	2222
11713	300	7.72589283012048	7.691355567801358	-0.2569773837452413	0.6829584001983922
2222	2222	2222	2222	2222	2222
11714	300	7.70816011769748	7.673735345359515	-0.26476634855182635	0.6778030909612622
2222	2222	2222	2222	2222	2222
11715	300	7.700473968011069	7.666116983399733	-0.2722659632759676	0.6736623591145173
2222	2222	2222	2222	2222	2222
11716	300	7.685480725850243	7.651254940078631	-0.27983345538404575	0.6682851686112445
2222	2222	2222	2222	2222	2222
11717	300	7.666152392815253	7.63212304633386	-0.287409933506942	0.6618049906189287
2222	2222	2222	2222	2222	2222
11718	300	7.638555529655252	7.604736601925301	-0.2955229807508913	0.654353087264492
2222	2222	2222	2222	2222	2222
11719	300	7.611498071231243	7.57797765324948	-0.30284326622792274	0.6460987009032323
2222	2222	2222	2222	2222	2222
11720	300	7.583667930197935	7.550504471292182	-0.309527411153822	0.6372552755794286
2222	2222	2222	2222	2222	2222
11721	300	7.551795570845329	7.519019968254187	-0.31587532579937927	0.6278358379266479
2222	2222	2222	2222	2222	2222
11722	300	7.5215640024102655	7.489190119398538	-0.323054112510872	0.6177316879091201
2222	2222	2222	2222	2222	2222
11723	300	7.495344757004253	7.463370676517369	-0.33043600102277226	0.6075386576012317
2222	2222	2222	2222	2222	2222
11724	300	7.460301467053101	7.42883696679688	-0.3380421103079887	0.5951527801542297
2222	2222	2222	2222	2222	2222
11725	300	7.4323083672738095	7.401365086601364	-0.34562690532519336	0.5827045249541085
2222	2222	2222	2222	2222	2222
11726	300	7.409311425340833	7.378908055170688	-0.3540723110756403	0.5694247180733504
2222	2222	2222	2222	2222	2222
11727	300	7.374173024145214	7.344424171584728	-0.36294891037226423	0.553289676690734
2222	2222	2222	2222	2222	2222
11728	300	7.313959707089502	7.28497777771048	-0.37272918374145303	0.5330837933952526
2222	2222	2222	2222	2222	2222
11729	300	7.26111068553781	7.232870269136508	-0.3831622751853666	0.5123502008854105
2222	2222	2222	2222	2222	2222
11730	300	7.189723951695297	7.162282780203113	-0.39418831614602	0.4883149080265433
2222	2222	2222	2222	2222	2222
11731	300	7.116061786077019	7.089400636822957	-0.40587221166604004	0.46260317949319685
2222	2222	2222	2222	2222	2222
11732	300	7.047611541133982	7.021690708267833	-0.4179204712555883	0.435924892447742
2222	2222	2222	2222	2222	2222
11733	300	6.968781015370003	6.943552357954597	-0.43064086123606726	0.4068635412007161
2222	2222	2222	2222	2222	2222
11734	300	6.882886593081968	6.858264500451917	-0.4441141978797764	0.3756307685881342
2222	2222	2222	2222	2222	2222
11735	300	6.786938605059017	6.76279852844928	-0.45839790221727805	0.34199861942336574
2222	2222	2222	2222	2222	2222
11736	300	6.6972668400351285	6.673452218423563	-0.47288470251362436	0.30789393170431134
2222	2222	2222	2222	2222	2222
11737	300	6.600528456369545	6.576819097500239	-0.4881614640409085	0.27225878704957607
2222	2222	2222	2222	2222	2222
11738	300	6.5146685149575285	6.490804962829297	-0.5043978341701102	0.23651557913591792
2222	2222	2222	2222	2222	2222
11739	300	6.416811653064969	6.392541062588085	-0.5207225475720634	0.19934538491182419
2222	2222	2222	2222	2222	2222
11740	300	6.318692963971212	6.293651586747862	-0.5381574548560853	0.16191674202572442
2222	2222	2222	2222	2222	2222
11741	300	6.2260401548898034	6.1998612880530635	-0.5566014255857544	0.1244623326037165
2222	2222	2222	2222	2222	2222
11742	300	6.1329656972895235	6.105223969873049	-0.5761044146836073	0.08724806702497723
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11796	300	5.31135563255724	5.030784429615395	-1.6668857557726517	-0.3509965177021839
2222	2222	2222	2222	2222	2222
11797	300	5.329345657619381	5.043908671964961	-1.6850227067681467	-0.34872471225734564
2222	2222	2222	2222	2222	2222
11798	300	5.306587630658759	5.0188608213525665	-1.68883582345181	-0.34458946469478563
2222	2222	2222	2222	2222	2222
11799	300	5.30562485648503	5.014391618309057	-1.699419503536304	-0.3427902667581156
2222	2222	2222	2222	2222	2222
11800	300	5.30747896826327	5.013674119480054	-1.7077989693320452	-0.34033439814578753
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
11847	300	4.983100397542391	4.607029387776127	-1.8734964283174431	-0.3107747178199209
2222	2222	2222	2222	2222	2222
11848	300	5.017334101853228	4.637396999702917	-1.8915884372111946	-0.30013953584065395
2222	2222	2222	2222	2222	2222
11849	300	5.030709072969759	4.648423826537774	-1.9017088924530186	-0.2892974146121575
2222	2222	2222	2222	2222	2222
11850	300	5.048009666276694	4.661922004702248	-1.9157070813471118	-0.2809825463840089
2222	2222	2222	2222	2222	2222
11851	300	5.067277153740224	4.675999842816017	-1.9330549322633122	-0.27499427567621687
2222	2222	2222	2222	2222	2222
11852	300	5.0786923303134826	4.681767764177884	-1.9495560734488517	-0.2709197386099913
2222	2222	2222	2222	2222	2222
11853	300	5.077490738598659	4.675394291646013	-1.9620639394090575	-0.26815203871991056
2222	2222	2222	2222	2222	2222
11854	300	5.083041530237998	4.674697849813354	-1.9782120543633124	-0.26681131731306157
2222	2222	2222	2222	2222	2222
11855	300	5.092149765591219	4.676607840379459	-1.9970064926693967	-0.2670082597006175
2222	2222	2222	2222	2222	2222
11856	300	5.077278816961854	4.657238981164697	-2.004428938010051	-0.2667393670935829
2222	2222	2222	2222	2222	2222
11857	300	5.069411648089775	4.644359363437425	-2.0142999485272295	-0.26731307188877723
2222	2222	2222	2222	2222	2222
11858	300	5.050231248646044	4.62120747465222	-2.0191898564015673	-0.2686065241658359
2222	2222	2222	2222	2222	2222
11859	300	5.027605590605627	4.594311863373344	-2.0237255523670696	-0.2713878505985607
