frameId	detectionId	distance	projX	projY	projZ
10592	300	7.901918423406436	7.8805526190807855	0.42135338717069776	0.3995829215429655
2222	2222	2222	2222	2222	2222
10593	300	7.932667753439157	7.9104146752384255	0.4370729657495263	0.4019012003427028
2222	2222	2222	2222	2222	2222
10594	300	7.900711005258359	7.878053489714397	0.44508379321579544	0.39925933780690415
2222	2222	2222	2222	2222	2222
10595	300	7.912059268463373	7.8886656623907365	0.45788342025729983	0.3999733842994436
2222	2222	2222	2222	2222	2222
10596	300	7.908023194115075	7.8839855666879455	0.46919481171457794	0.3993227411233654
2222	2222	2222	2222	2222	2222
10597	300	7.927900995193444	7.903034486357833	0.4828137487528242	0.400688134392856
2222	2222	2222	2222	2222	2222
10598	300	7.945081222777054	7.919381220614139	0.4960994759799852	0.401997548551006
2222	2222	2222	2222	2222	2222
10599	300	7.921167509471466	7.895061131043012	0.5028607157796499	0.40004443593907124
2222	2222	2222	2222	2222	2222
10600	300	7.932781494298446	7.905888730519449	0.5146683433635113	0.40132544557866345
2222	2222	2222	2222	2222	2222
10601	300	7.910875816137098	7.883613823897547	0.5201611614351715	0.40002702424799585
2222	2222	2222	2222	2222	2222
10602	300	7.93073069502346	7.9026151471297466	0.5324323034427938	0.4020933170215394
2222	2222	2222	2222	2222	2222
10603	300	7.94200576057004	7.913151821833657	0.5425152783364062	0.403931823839056
2222	2222	2222	2222	2222	2222
10604	300	7.940128910560175	7.910665441115368	0.5505867589134552	0.40481306298796027
2222	2222	2222	2222	2222	2222
10605	300	7.95570411673833	7.92545496066379	0.5610966644959599	0.4068933431114884
2222	2222	2222	2222	2222	2222
10606	300	7.961621579000303	7.93062908919956	0.5707036432878314	0.4084577925355629
2222	2222	2222	2222	2222	2222
10607	300	7.974292332984273	7.942523872130333	0.5803383295605307	0.41092599792960327
2222	2222	2222	2222	2222	2222
10608	300	7.973733235941858	7.941334780766806	0.588457687964	0.4115108348795973
2222	2222	2222	2222	2222	2222
10609	300	7.95716349082545	7.924320173375199	0.5937558237933607	0.41116253632326916
2222	2222	2222	2222	2222	2222
10610	300	7.961508572969025	7.92786915226561	0.6036024015717756	0.4125210331988256
2222	2222	2222	2222	2222	2222
10611	300	7.982327186146961	7.947838684948702	0.6140532711777824	0.41514590795236994
2222	2222	2222	2222	2222	2222
10612	300	7.986509858982278	7.951300731094304	0.6230881053306965	0.415833649811693
2222	2222	2222	2222	2222	2222
10613	300	7.965862707453433	7.930302791059428	0.6271464196943535	0.41467298486511783
2222	2222	2222	2222	2222	2222
10614	300	7.964533895590394	7.928327299588741	0.6350506434525325	0.41489406461737477
2222	2222	2222	2222	2222	2222
10615	300	7.986541088404005	7.949483491684112	0.6454652424994647	0.4170436343265689
2222	2222	2222	2222	2222	2222
10616	300	7.999769487069811	7.961875817951895	0.6554913054173657	0.41854086334343765
2222	2222	2222	2222	2222	2222
10617	300	7.987667141465571	7.949314285625442	0.6608541705775324	0.4177325896196403
2222	2222	2222	2222	2222	2222
10618	300	7.987899042477462	7.948928001909043	0.6682892642770766	0.417689109901925
2222	2222	2222	2222	2222	2222
10619	300	7.989472244302189	7.949917330915965	0.6751561185785842	0.4179059578696357
2222	2222	2222	2222	2222	2222
10620	300	7.9787110085988955	7.938701020262674	0.6803602692351711	0.41709156508352363
2222	2222	2222	2222	2222	2222
10621	300	7.976494680538328	7.93587684729169	0.6873359830125423	0.41700755356723573
2222	2222	2222	2222	2222	2222
10622	300	7.973942334643783	7.932752201558807	0.6936197411234315	0.4172415602646977
2222	2222	2222	2222	2222	2222
10623	300	7.973191027966782	7.931403938332315	0.7002696686444052	0.41740762646754825
2222	2222	2222	2222	2222	2222
10624	300	7.983513222117101	7.940977026708105	0.7086950353051336	0.41847171463138366
2222	2222	2222	2222	2222	2222
10625	300	7.998886974180147	7.955552121241285	0.7177287094894667	0.41981992746496677
2222	2222	2222	2222	2222	2222
10626	300	7.993509219017941	7.949649151146477	0.7235043394850453	0.41929640941369606
2222	2222	2222	2222	2222	2222
10627	300	8.019376250901155	7.974432580802156	0.7354836543867642	0.42176327707425976
2222	2222	2222	2222	2222	2222
10628	300	8.027519836229795	7.981834279402302	0.74355237964711	0.4225235093367924
2222	2222	2222	2222	2222	2222
10629	300	8.008523342446345	7.9624312816554825	0.7473052031577831	0.42150817875282687
2222	2222	2222	2222	2222	2222
10630	300	7.99310485497149	7.946573945908507	0.7515569970536409	0.42053516494655463
2222	2222	2222	2222	2222	2222
10631	300	8.011177521321844	7.963704501607112	0.7615180689816838	0.4224525060044715
2222	2222	2222	2222	2222	2222
10632	300	7.997775551018647	7.949823873078382	0.7662297182512192	0.4214334708744685
2222	2222	2222	2222	2222	2222
10633	300	8.003650022660867	7.954839304462268	0.7752793399115341	0.4217668437987069
2222	2222	2222	2222	2222	2222
10634	300	8.006363349793041	7.956762829756005	0.7835193636783233	0.42175439139808046
2222	2222	2222	2222	2222	2222
10635	300	8.006525387972726	7.956141699609944	0.7915652467222696	0.42152402560367064
2222	2222	2222	2222	2222	2222
10636	300	8.01351492057515	7.962243573262056	0.8007970484595102	0.42169034789306103
2222	2222	2222	2222	2222	2222
10637	300	8.012581145055098	7.960598399522512	0.807961675120213	0.421340312750882
2222	2222	2222	2222	2222	2222
10638	300	8.013038728416673	7.96024274007262	0.8161795111081243	0.4209230189404256
2222	2222	2222	2222	2222	2222
10639	300	8.013139155671478	7.959573677279336	0.8238700213797099	0.4205046872379571
2222	2222	2222	2222	2222	2222
10640	300	8.005923556214896	7.951684027403578	0.8304146166841506	0.41945760296920753
2222	2222	2222	2222	2222	2222
10641	300	8.006033454123088	7.9510211265053865	0.838048968533206	0.4189375141277293
2222	2222	2222	2222	2222	2222
10642	300	7.982616923237498	7.9271909115994275	0.8417867594700781	0.4161877530562409
2222	2222	2222	2222	2222	2222
10643	300	8.0134787020006	7.95673304468099	0.8554256802686313	0.41771649313352854
2222	2222	2222	2222	2222	2222
10644	300	8.024945419512555	7.967089280712534	0.8665128517760372	0.41760370809889
2222	2222	2222	2222	2222	2222
10645	300	7.974463557179565	7.916722321781306	0.8647570950599579	0.4120338228083088
2222	2222	2222	2222	2222	2222
10646	300	7.999042845499368	7.940004031219669	0.8778935024824013	0.41270501165990614
2222	2222	2222	2222	2222	2222
10647	300	7.997436739693504	7.937644931817208	0.8855297899262757	0.4106389325784777
2222	2222	2222	2222	2222	2222
10648	300	8.008400149476376	7.947613188797581	0.8956652023617213	0.40951361474597736
2222	2222	2222	2222	2222	2222
10649	300	7.986070355535161	7.924903649855719	0.8992773890228378	0.4056131675047896
2222	2222	2222	2222	2222	2222
10650	300	7.982225406956715	7.920363213754154	0.906253595034334	0.40307993148086363
2222	2222	2222	2222	2222	2222
10651	300	7.998263310480111	7.935353654170071	0.9169753525769793	0.4019136347379747
2222	2222	2222	2222	2222	2222
10652	300	7.984738938969429	7.921342296556955	0.9218765586722599	0.3981654867552258
2222	2222	2222	2222	2222	2222
10653	300	7.995013046898241	7.93082852706623	0.9304339688663437	0.3955820065741391
2222	2222	2222	2222	2222	2222
10654	300	7.969373652735937	7.904828253252005	0.933637259908376	0.3910603155797828
2222	2222	2222	2222	2222	2222
10655	300	7.951290374643516	7.886417960187816	0.9373258408800782	0.3858116731568948
2222	2222	2222	2222	2222	2222
10656	300	7.9805964043846735	7.9144541225166085	0.950703864467872	0.3840534784939348
2222	2222	2222	2222	2222	2222
10657	300	7.928643304839872	7.8628813156468	0.9473408925565543	0.3755360232051209
2222	2222	2222	2222	2222	2222
10658	300	7.950660426659457	7.883824453794271	0.9588482058080965	0.37272418760096737
2222	2222	2222	2222	2222	2222
10659	300	7.917840592961713	7.851090428441475	0.9588152309357612	0.36503711169213604
2222	2222	2222	2222	2222	2222
10660	300	7.900518757101478	7.833521154215782	0.9622621947942385	0.35804249222112094
2222	2222	2222	2222	2222	2222
10661	300	7.8629009215633285	7.796220259472661	0.9601486220924542	0.3496786976689116
2222	2222	2222	2222	2222	2222
10662	300	7.868084471786361	7.8006413017989535	0.9687201750307672	0.34399092767446093
2222	2222	2222	2222	2222	2222
10663	300	7.833969826400348	7.766735453995808	0.9678962185384863	0.33478431673920217
2222	2222	2222	2222	2222	2222
10664	300	7.797208094557044	7.7302961930200444	0.9658904889952307	0.3256230969606644
2222	2222	2222	2222	2222	2222
10665	300	7.819690767932273	7.7518628856427645	0.9764419484414324	0.32054115118553916
2222	2222	2222	2222	2222	2222
10666	300	7.781742199190729	7.714383943561635	0.973150608095551	0.31107863949083037
2222	2222	2222	2222	2222	2222
10667	300	7.775216815348608	7.707597723024617	0.9770374856491593	0.3038611810380867
2222	2222	2222	2222	2222	2222
10668	300	7.751394355808021	7.684067746472407	0.9758419512059322	0.29487253710969663
2222	2222	2222	2222	2222	2222
10669	300	7.715147002218652	7.648194313677613	0.9732193416531836	0.2854139434313444
2222	2222	2222	2222	2222	2222
10670	300	7.705285018466626	7.638021749208451	0.9774470042427865	0.27683628433013974
2222	2222	2222	2222	2222	2222
10671	300	7.661143177204483	7.594485545708948	0.9723027994109639	0.2674534424946948
2222	2222	2222	2222	2222	2222
10672	300	7.663938503774686	7.596894466555265	0.9775377296086276	0.25993814813100635
2222	2222	2222	2222	2222	2222
10673	300	7.639938037199852	7.573111442056296	0.9763395474930614	0.2517883763206036
2222	2222	2222	2222	2222	2222
10674	300	7.600711064688924	7.5344078645543044	0.972248966719717	0.2413270936702614
2222	2222	2222	2222	2222	2222
10675	300	7.56792816334616	7.502057914808605	0.968808123103716	0.23253934943101184
2222	2222	2222	2222	2222	2222
10676	300	7.547330119083769	7.481652974957522	0.9679884526137568	0.2237387859641179
2222	2222	2222	2222	2222	2222
10677	300	7.525509720763347	7.460116097400232	0.9662003637103167	0.215455860397483
2222	2222	2222	2222	2222	2222
10678	300	7.499337665944841	7.434350197534665	0.9631932598337649	0.20678808593849418
2222	2222	2222	2222	2222	2222
10679	300	7.4673370361562785	7.402936961466017	0.9583974200330723	0.19779065039953547
2222	2222	2222	2222	2222	2222
10680	300	7.463817966180326	7.3994118169592005	0.9597435211712759	0.19019928730286784
2222	2222	2222	2222	2222	2222
10681	300	7.452524668366906	7.388319201285466	0.9590110677378207	0.18210185196785467
2222	2222	2222	2222	2222	2222
10682	300	7.396470266607117	7.33354271454025	0.9472177380088318	0.17234330743666304
2222	2222	2222	2222	2222	2222
10683	300	7.389809209638659	7.327154615018191	0.9459621975564552	0.16504824528644035
2222	2222	2222	2222	2222	2222
10684	300	7.388277078063905	7.325774060482822	0.9457953695457271	0.158567701463457
2222	2222	2222	2222	2222	2222
10685	300	7.346228579504793	7.284825567771768	0.9357277234075911	0.15101131453699634
2222	2222	2222	2222	2222	2222
10686	300	7.321680777333294	7.260975952881535	0.9297398033337176	0.1442966213913226
2222	2222	2222	2222	2222	2222
10687	300	7.295706118323929	7.235674142129251	0.9238030961987367	0.13760564423371469
2222	2222	2222	2222	2222	2222
10688	300	7.316127785277243	7.255781045437337	0.9281815043948625	0.1335899924292724
2222	2222	2222	2222	2222	2222
10689	300	7.277392055857981	7.217973182297251	0.9193286189962093	0.12701639499319972
2222	2222	2222	2222	2222	2222
10690	300	7.304471402245763	7.244590729375907	0.9251701799375127	0.12356281083414833
2222	2222	2222	2222	2222	2222
10691	300	7.273564515045121	7.214460128609459	0.9179044870889943	0.11729091955407378
2222	2222	2222	2222	2222	2222
10692	300	7.262600121500963	7.2038522822408995	0.9150578109024627	0.11199117458430863
2222	2222	2222	2222	2222	2222
10693	300	7.211961933108808	7.154438636632572	0.9029125245870686	0.1056015729683879
2222	2222	2222	2222	2222	2222
10694	300	7.21992625302381	7.162329040298492	0.9045385598522788	0.1009346884855521
2222	2222	2222	2222	2222	2222
10695	300	7.184289196708777	7.127594295887785	0.8957442690740225	0.09514735726970025
2222	2222	2222	2222	2222	2222
10696	300	7.168043585290672	7.111890724977885	0.8909307784595397	0.09000835846615207
2222	2222	2222	2222	2222	2222
10697	300	7.148458288690003	7.092876772685416	0.8856023590886581	0.08522590109315109
2222	2222	2222	2222	2222	2222
10698	300	7.153795062994923	7.098247590870877	0.8860621288803012	0.08098670131835473
2222	2222	2222	2222	2222	2222
10699	300	7.135550057322689	7.08067541680397	0.8799610879772082	0.07601806411450851
2222	2222	2222	2222	2222	2222
10700	300	7.128748846944577	7.074179558815579	0.8775083645396731	0.07087145132111239
2222	2222	2222	2222	2222	2222
10701	300	7.099595130859774	7.04595403949767	0.8686395476491595	0.06517692593344804
2222	2222	2222	2222	2222	2222
10702	300	7.0868300276006035	7.033583277486309	0.865040064098167	0.059764590449219335
2222	2222	2222	2222	2222	2222
10703	300	7.078494563491917	7.025747913764827	0.8607838534091579	0.05479685505467102
2222	2222	2222	2222	2222	2222
10704	300	7.072539181473307	7.02022024643282	0.8572209946588651	0.04990321999521985
2222	2222	2222	2222	2222	2222
10705	300	7.063591458414172	7.011795482772157	0.8526702372970076	0.04474221256809885
2222	2222	2222	2222	2222	2222
10706	300	7.035748351393767	6.984935887474832	0.8431336791415334	0.039384147871227126
2222	2222	2222	2222	2222	2222
10707	300	7.030210680242299	6.9800139308745655	0.8379120484796769	0.03422181179420536
2222	2222	2222	2222	2222	2222
10708	300	7.015424369589381	6.966011015691602	0.8306740975854523	0.029157474040239162
2222	2222	2222	2222	2222	2222
10709	300	6.996343753282092	6.947923537781139	0.8213600007597173	0.023498433738529556
2222	2222	2222	2222	2222	2222
10710	300	6.990490712656982	6.942809252921228	0.8148737429452833	0.018462512105441253
2222	2222	2222	2222	2222	2222
10711	300	6.9696742784190056	6.923089944567523	0.8043808592059702	0.01251399323162572
2222	2222	2222	2222	2222	2222
10712	300	6.943209935229053	6.897888892827363	0.7919888474854855	0.006833178685082264
2222	2222	2222	2222	2222	2222
10713	300	6.942521317788305	6.897950175458005	0.7854195953684986	0.0012977114974030979
2222	2222	2222	2222	2222	2222
10714	300	6.923909481272727	6.880465780365388	0.7743983868198663	-0.004504283523801722
2222	2222	2222	2222	2222	2222
10715	300	6.899868192698358	6.857696885681545	0.7616231477207629	-0.010231401666768836
2222	2222	2222	2222	2222	2222
10716	300	6.886747203771404	6.84564147425412	0.7511477704666027	-0.016027524705208185
2222	2222	2222	2222	2222	2222
10717	300	6.872770372966345	6.832908018891543	0.7388502485747579	-0.02099797782220114
2222	2222	2222	2222	2222	2222
10718	300	6.848755582689607	6.810227107582608	0.7249467211471139	-0.026683816577454667
2222	2222	2222	2222	2222	2222
10719	300	6.82681999741359	6.789524011229352	0.7119078147174915	-0.031972509603569677
2222	2222	2222	2222	2222	2222
10720	300	6.817673357467903	6.781496936443939	0.700409984853418	-0.03735188411281842
2222	2222	2222	2222	2222	2222
10721	300	6.789930066840162	6.755188747092452	0.6846556084676922	-0.04268490985442874
2222	2222	2222	2222	2222	2222
10722	300	6.788777871766953	6.755083416499823	0.673879749979496	-0.04731924438632307
2222	2222	2222	2222	2222	2222
10723	300	6.77814441211173	6.745670647214702	0.6606588087222884	-0.05195314432351572
2222	2222	2222	2222	2222	2222
10724	300	6.764772809261381	6.733566705300066	0.6465558698062546	-0.05653400229607508
2222	2222	2222	2222	2222	2222
10725	300	6.757805595892724	6.727757467950578	0.6336862022693992	-0.060479098601218806
2222	2222	2222	2222	2222	2222
10726	300	6.728351847319425	6.699790258972172	0.6159439285495691	-0.06435949029665844
2222	2222	2222	2222	2222	2222
10727	300	6.720265291462461	6.6928521047369545	0.6025692855727101	-0.06787155396439781
2222	2222	2222	2222	2222	2222
10728	300	6.7229144210222005	6.6965202880910075	0.5908373997002263	-0.07145285641085775
2222	2222	2222	2222	2222	2222
10729	300	6.713566075114217	6.688334362790715	0.5766960751046109	-0.07466279794093089
2222	2222	2222	2222	2222	2222
10730	300	6.697758614878597	6.673733482124951	0.561424526769303	-0.07780985468892454
2222	2222	2222	2222	2222	2222
10731	300	6.690139976155587	6.667223827150946	0.5474026163285726	-0.0803101168123006
2222	2222	2222	2222	2222	2222
10732	300	6.703921536719635	6.681868951839138	0.5370536226300746	-0.08224771949062448
2222	2222	2222	2222	2222	2222
10733	300	6.684623685839894	6.663758771742945	0.5209001803194278	-0.08471042116457272
2222	2222	2222	2222	2222	2222
10734	300	6.698905587887583	6.6788282307554745	0.5109737638959775	-0.0865757015863099
2222	2222	2222	2222	2222	2222
10735	300	6.679725513707847	6.6607572246118485	0.49517843719366844	-0.0885688918247235
2222	2222	2222	2222	2222	2222
10736	300	6.680665524131742	6.662627823352255	0.4822953349072669	-0.08985289500910121
2222	2222	2222	2222	2222	2222
10737	300	6.680245963031196	6.663022324249144	0.470434365354842	-0.09225584558888678
2222	2222	2222	2222	2222	2222
10738	300	6.682152973476856	6.665773723720139	0.4580865631057977	-0.09373220262888593
2222	2222	2222	2222	2222	2222
10739	300	6.675617722194367	6.6600983604246355	0.4449240683506634	-0.09489138921365181
2222	2222	2222	2222	2222	2222
10740	300	6.66300187983787	6.648362323011383	0.4307471679555072	-0.09658856031635576
2222	2222	2222	2222	2222	2222
